lead_id;lead_link;source;final_stage;date_added;pipeline_01.05.2026;stage_01.05.2026;pipeline_01.06.2026;stage_01.06.2026;pipeline_02.06.2026;stage_02.06.2026;pipeline_03.05.2026;stage_03.05.2026;pipeline_03.06.2026;stage_03.06.2026;pipeline_04.05.2026;stage_04.05.2026;pipeline_05.05.2026;stage_05.05.2026;pipeline_05.06.2026;stage_05.06.2026;pipeline_06.05.2026;stage_06.05.2026;pipeline_06.06.2026;stage_06.06.2026;pipeline_07.05.2026;stage_07.05.2026;pipeline_07.06.2026;stage_07.06.2026;pipeline_08.05.2026;stage_08.05.2026;pipeline_08.06.2026;stage_08.06.2026;pipeline_09.05.2026;stage_09.05.2026;pipeline_09.06.2026;stage_09.06.2026;pipeline_10.05.2026;stage_10.05.2026;pipeline_10.06.2026;stage_10.06.2026;pipeline_11.05.2026;stage_11.05.2026;pipeline_11.06.2026;stage_11.06.2026;pipeline_12.05.2026;stage_12.05.2026;pipeline_12.06.2026;stage_12.06.2026;pipeline_13.05.2026;stage_13.05.2026;pipeline_13.06.2026;stage_13.06.2026;pipeline_14.05.2026;stage_14.05.2026;pipeline_15.05.2026;stage_15.05.2026;pipeline_15.06.2026;stage_15.06.2026;pipeline_16.05.2026;stage_16.05.2026;pipeline_16.06.2026;stage_16.06.2026;pipeline_17.05.2026;stage_17.05.2026;pipeline_17.06.2026;stage_17.06.2026;pipeline_18.05.2025;stage_18.05.2025;pipeline_18.05.2026;stage_18.05.2026;pipeline_18.06.2026;stage_18.06.2026;pipeline_19.05.2026;stage_19.05.2026;pipeline_19.06.2026;stage_19.06.2026;pipeline_20.05.2026;stage_20.05.2026;pipeline_20.06.2026;stage_20.06.2026;pipeline_21.05.2026;stage_21.05.2026;pipeline_21.06.2026;stage_21.06.2026;pipeline_22.04.2026;stage_22.04.2026;pipeline_22.05.2026;stage_22.05.2026;pipeline_22.06.2026;stage_22.06.2026;pipeline_23.04.2026;stage_23.04.2026;pipeline_23.05.2026;stage_23.05.2026;pipeline_23.06.2026;stage_23.06.2026;pipeline_24.04.2026;stage_24.04.2026;pipeline_24.05.2026;stage_24.05.2026;pipeline_24.06.2026;stage_24.06.2026;pipeline_25.05.2026;stage_25.05.2026;pipeline_25.06.2026;stage_25.06.2026;pipeline_26.05.2026;stage_26.05.2026;pipeline_26.06.2026;stage_26.06.2026;pipeline_27.04.2026;stage_27.04.2026;pipeline_27.05.2026;stage_27.05.2026;pipeline_27.06.2026;stage_27.06.2026;pipeline_28.04.2026;stage_28.04.2026;pipeline_28.05.2026;stage_28.05.2026;pipeline_28.06.2026;stage_28.06.2026;pipeline_29.04.2026;stage_29.04.2026;pipeline_29.05.2026;stage_29.05.2026;pipeline_29.06.2026;stage_29.06.2026;pipeline_30.04.2026;stage_30.04.2026;pipeline_30.05.2026;stage_30.05.2026;pipeline_31.05.2026;stage_31.05.2026
37757657;https://alladin116.amocrm.ru/leads/detail/37757657;;;10.06.2026;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Лиды обработка;Ожидают проверку;;;Лиды обработка;Ожидают проверку;;;Лиды обработка;Ожидают проверку;;;Лиды обработка;Ожидают проверку;;;;;Лиды обработка;Ожидают проверку;;;БАЗА ПРОВЕРОК;будет проверка;;;БАЗА ПРОВЕРОК;будет проверка;;;;;БАЗА ПРОВЕРОК;будет проверка;;;БАЗА ПРОВЕРОК;будет проверка;;;БАЗА ПРОВЕРОК;будет проверка;;;БАЗА ПРОВЕРОК;будет проверка;;;;;БАЗА ПРОВЕРОК;будет проверка;;;;;БАЗА ПРОВЕРОК;будет проверка;;;;;БАЗА ПРОВЕРОК;будет проверка;;;БАЗА ПРОВЕРОК;будет проверка;;;БАЗА ПРОВЕРОК;будет проверка;;;;;БАЗА ПРОВЕРОК;будет проверка;;;;;БАЗА ПРОВЕРОК;будет проверка;;;;;БАЗА ПРОВЕРОК;будет проверка;;;;;;
37757659;https://alladin116.amocrm.ru/leads/detail/37757659;;;10.06.2026;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Лиды обработка;Ожидают проверку;;;Лиды обработка;Ожидают проверку;;;Лиды обработка;Ожидают проверку;;;Лиды обработка;Ожидают проверку;;;;;Лиды обработка;Ожидают проверку;;;БАЗА ПРОВЕРОК;будет проверка;;;БАЗА ПРОВЕРОК;будет проверка;;;;;БАЗА ПРОВЕРОК;будет проверка;;;БАЗА ПРОВЕРОК;будет проверка;;;БАЗА ПРОВЕРОК;будет проверка;;;БАЗА ПРОВЕРОК;будет проверка;;;;;БАЗА ПРОВЕРОК;будет проверка;;;;;БАЗА ПРОВЕРОК;будет проверка;;;;;БАЗА ПРОВЕРОК;будет проверка;;;БАЗА ПРОВЕРОК;будет проверка;;;БАЗА ПРОВЕРОК;будет проверка;;;;;БАЗА ПРОВЕРОК;будет проверка;;;;;БАЗА ПРОВЕРОК;будет проверка;;;;;БАЗА ПРОВЕРОК;будет проверка;;;;;;
37757661;https://alladin116.amocrm.ru/leads/detail/37757661;;;10.06.2026;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Лиды обработка;Ожидают проверку;;;Лиды обработка;Ожидают проверку;;;Лиды обработка;Ожидают проверку;;;Лиды обработка;Ожидают проверку;;;;;Лиды обработка;Ожидают проверку;;;БАЗА ПРОВЕРОК;будет проверка;;;БАЗА ПРОВЕРОК;будет проверка;;;;;БАЗА ПРОВЕРОК;будет проверка;;;БАЗА ПРОВЕРОК;будет проверка;;;БАЗА ПРОВЕРОК;будет проверка;;;БАЗА ПРОВЕРОК;будет проверка;;;;;БАЗА ПРОВЕРОК;будет проверка;;;;;БАЗА ПРОВЕРОК;будет проверка;;;;;БАЗА ПРОВЕРОК;будет проверка;;;БАЗА ПРОВЕРОК;будет проверка;;;БАЗА ПРОВЕРОК;будет проверка;;;;;БАЗА ПРОВЕРОК;будет проверка;;;;;БАЗА ПРОВЕРОК;будет проверка;;;;;БАЗА ПРОВЕРОК;будет проверка;;;;;;
37757663;https://alladin116.amocrm.ru/leads/detail/37757663;;;10.06.2026;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Лиды обработка;Ожидают проверку;;;Лиды обработка;Ожидают проверку;;;Лиды обработка;Ожидают проверку;;;Лиды обработка;Ожидают проверку;;;;;Лиды обработка;Ожидают проверку;;;БАЗА ПРОВЕРОК;будет проверка;;;БАЗА ПРОВЕРОК;будет проверка;;;;;БАЗА ПРОВЕРОК;будет проверка;;;БАЗА ПРОВЕРОК;будет проверка;;;БАЗА ПРОВЕРОК;будет проверка;;;БАЗА ПРОВЕРОК;будет проверка;;;;;БАЗА ПРОВЕРОК;будет проверка;;;;;БАЗА ПРОВЕРОК;будет проверка;;;;;БАЗА ПРОВЕРОК;будет проверка;;;БАЗА ПРОВЕРОК;будет проверка;;;БАЗА ПРОВЕРОК;будет проверка;;;;;БАЗА ПРОВЕРОК;будет проверка;;;;;БАЗА ПРОВЕРОК;будет проверка;;;;;БАЗА ПРОВЕРОК;будет проверка;;;;;;
37757665;https://alladin116.amocrm.ru/leads/detail/37757665;;;10.06.2026;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Лиды обработка;Ожидают проверку;;;Лиды обработка;Ожидают проверку;;;Лиды обработка;Ожидают проверку;;;Лиды обработка;Ожидают проверку;;;;;Лиды обработка;Ожидают проверку;;;БАЗА ПРОВЕРОК;будет проверка;;;БАЗА ПРОВЕРОК;будет проверка;;;;;БАЗА ПРОВЕРОК;будет проверка;;;БАЗА ПРОВЕРОК;будет проверка;;;БАЗА ПРОВЕРОК;будет проверка;;;БАЗА ПРОВЕРОК;будет проверка;;;;;БАЗА ПРОВЕРОК;будет проверка;;;;;БАЗА ПРОВЕРОК;будет проверка;;;;;БАЗА ПРОВЕРОК;будет проверка;;;БАЗА ПРОВЕРОК;будет проверка;;;БАЗА ПРОВЕРОК;будет проверка;;;;;БАЗА ПРОВЕРОК;будет проверка;;;;;БАЗА ПРОВЕРОК;будет проверка;;;;;БАЗА ПРОВЕРОК;будет проверка;;;;;;
37757667;https://alladin116.amocrm.ru/leads/detail/37757667;;;10.06.2026;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Лиды обработка;Ожидают проверку;;;Лиды обработка;Ожидают проверку;;;Лиды обработка;Ожидают проверку;;;Лиды обработка;Ожидают проверку;;;;;Лиды обработка;Ожидают проверку;;;БАЗА ПРОВЕРОК;будет проверка;;;БАЗА ПРОВЕРОК;будет проверка;;;;;БАЗА ПРОВЕРОК;будет проверка;;;БАЗА ПРОВЕРОК;будет проверка;;;БАЗА ПРОВЕРОК;будет проверка;;;БАЗА ПРОВЕРОК;будет проверка;;;;;БАЗА ПРОВЕРОК;будет проверка;;;;;БАЗА ПРОВЕРОК;будет проверка;;;;;БАЗА ПРОВЕРОК;будет проверка;;;БАЗА ПРОВЕРОК;будет проверка;;;БАЗА ПРОВЕРОК;будет проверка;;;;;БАЗА ПРОВЕРОК;будет проверка;;;;;БАЗА ПРОВЕРОК;будет проверка;;;;;БАЗА ПРОВЕРОК;будет проверка;;;;;;
37757669;https://alladin116.amocrm.ru/leads/detail/37757669;;;10.06.2026;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Лиды обработка;Ожидают проверку;;;Лиды обработка;Ожидают проверку;;;Лиды обработка;Ожидают проверку;;;Лиды обработка;Ожидают проверку;;;;;Лиды обработка;Ожидают проверку;;;БАЗА ПРОВЕРОК;будет проверка;;;БАЗА ПРОВЕРОК;будет проверка;;;;;БАЗА ПРОВЕРОК;будет проверка;;;БАЗА ПРОВЕРОК;будет проверка;;;БАЗА ПРОВЕРОК;будет проверка;;;БАЗА ПРОВЕРОК;будет проверка;;;;;БАЗА ПРОВЕРОК;будет проверка;;;;;БАЗА ПРОВЕРОК;будет проверка;;;;;БАЗА ПРОВЕРОК;будет проверка;;;БАЗА ПРОВЕРОК;будет проверка;;;БАЗА ПРОВЕРОК;будет проверка;;;;;БАЗА ПРОВЕРОК;будет проверка;;;;;БАЗА ПРОВЕРОК;будет проверка;;;;;БАЗА ПРОВЕРОК;будет проверка;;;;;;
37757671;https://alladin116.amocrm.ru/leads/detail/37757671;;;10.06.2026;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Лиды обработка;Ожидают проверку;;;Лиды обработка;Ожидают проверку;;;Лиды обработка;Ожидают проверку;;;Лиды обработка;Ожидают проверку;;;;;Лиды обработка;Ожидают проверку;;;БАЗА ПРОВЕРОК;будет проверка;;;БАЗА ПРОВЕРОК;будет проверка;;;;;БАЗА ПРОВЕРОК;будет проверка;;;БАЗА ПРОВЕРОК;будет проверка;;;БАЗА ПРОВЕРОК;будет проверка;;;БАЗА ПРОВЕРОК;будет проверка;;;;;БАЗА ПРОВЕРОК;будет проверка;;;;;БАЗА ПРОВЕРОК;будет проверка;;;;;БАЗА ПРОВЕРОК;будет проверка;;;БАЗА ПРОВЕРОК;будет проверка;;;БАЗА ПРОВЕРОК;будет проверка;;;;;БАЗА ПРОВЕРОК;будет проверка;;;;;БАЗА ПРОВЕРОК;будет проверка;;;;;БАЗА ПРОВЕРОК;будет проверка;;;;;;
37757673;https://alladin116.amocrm.ru/leads/detail/37757673;;;10.06.2026;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Лиды обработка;Ожидают проверку;;;Лиды обработка;Ожидают проверку;;;Лиды обработка;Ожидают проверку;;;Лиды обработка;Ожидают проверку;;;;;Лиды обработка;Ожидают проверку;;;БАЗА ПРОВЕРОК;будет проверка;;;БАЗА ПРОВЕРОК;будет проверка;;;;;БАЗА ПРОВЕРОК;будет проверка;;;БАЗА ПРОВЕРОК;будет проверка;;;БАЗА ПРОВЕРОК;будет проверка;;;БАЗА ПРОВЕРОК;будет проверка;;;;;БАЗА ПРОВЕРОК;будет проверка;;;;;БАЗА ПРОВЕРОК;будет проверка;;;;;БАЗА ПРОВЕРОК;будет проверка;;;БАЗА ПРОВЕРОК;будет проверка;;;БАЗА ПРОВЕРОК;будет проверка;;;;;БАЗА ПРОВЕРОК;будет проверка;;;;;БАЗА ПРОВЕРОК;будет проверка;;;;;БАЗА ПРОВЕРОК;будет проверка;;;;;;
37757675;https://alladin116.amocrm.ru/leads/detail/37757675;;;10.06.2026;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Лиды обработка;Ожидают проверку;;;Лиды обработка;Ожидают проверку;;;Лиды обработка;Ожидают проверку;;;Лиды обработка;Ожидают проверку;;;;;Лиды обработка;Ожидают проверку;;;БАЗА ПРОВЕРОК;будет проверка;;;БАЗА ПРОВЕРОК;будет проверка;;;;;БАЗА ПРОВЕРОК;будет проверка;;;БАЗА ПРОВЕРОК;будет проверка;;;БАЗА ПРОВЕРОК;будет проверка;;;БАЗА ПРОВЕРОК;будет проверка;;;;;БАЗА ПРОВЕРОК;будет проверка;;;;;БАЗА ПРОВЕРОК;будет проверка;;;;;БАЗА ПРОВЕРОК;будет проверка;;;БАЗА ПРОВЕРОК;будет проверка;;;БАЗА ПРОВЕРОК;будет проверка;;;;;БАЗА ПРОВЕРОК;будет проверка;;;;;БАЗА ПРОВЕРОК;будет проверка;;;;;БАЗА ПРОВЕРОК;будет проверка;;;;;;
37757677;https://alladin116.amocrm.ru/leads/detail/37757677;;;10.06.2026;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Лиды обработка;Ожидают проверку;;;Лиды обработка;Ожидают проверку;;;Лиды обработка;Ожидают проверку;;;Лиды обработка;Ожидают проверку;;;;;Лиды обработка;Ожидают проверку;;;БАЗА ПРОВЕРОК;будет проверка;;;БАЗА ПРОВЕРОК;будет проверка;;;;;БАЗА ПРОВЕРОК;будет проверка;;;БАЗА ПРОВЕРОК;будет проверка;;;БАЗА ПРОВЕРОК;будет проверка;;;БАЗА ПРОВЕРОК;будет проверка;;;;;БАЗА ПРОВЕРОК;будет проверка;;;;;БАЗА ПРОВЕРОК;будет проверка;;;;;БАЗА ПРОВЕРОК;будет проверка;;;БАЗА ПРОВЕРОК;будет проверка;;;БАЗА ПРОВЕРОК;будет проверка;;;;;БАЗА ПРОВЕРОК;будет проверка;;;;;БАЗА ПРОВЕРОК;будет проверка;;;;;БАЗА ПРОВЕРОК;будет проверка;;;;;;
37757679;https://alladin116.amocrm.ru/leads/detail/37757679;;;10.06.2026;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Лиды обработка;Ожидают проверку;;;Лиды обработка;Ожидают проверку;;;Лиды обработка;Ожидают проверку;;;Лиды обработка;Ожидают проверку;;;;;Лиды обработка;Ожидают проверку;;;БАЗА ПРОВЕРОК;будет проверка;;;БАЗА ПРОВЕРОК;будет проверка;;;;;БАЗА ПРОВЕРОК;будет проверка;;;БАЗА ПРОВЕРОК;будет проверка;;;БАЗА ПРОВЕРОК;будет проверка;;;БАЗА ПРОВЕРОК;будет проверка;;;;;БАЗА ПРОВЕРОК;будет проверка;;;;;БАЗА ПРОВЕРОК;будет проверка;;;;;БАЗА ПРОВЕРОК;будет проверка;;;БАЗА ПРОВЕРОК;будет проверка;;;БАЗА ПРОВЕРОК;будет проверка;;;;;БАЗА ПРОВЕРОК;будет проверка;;;;;БАЗА ПРОВЕРОК;будет проверка;;;;;БАЗА ПРОВЕРОК;будет проверка;;;;;;
37757681;https://alladin116.amocrm.ru/leads/detail/37757681;;;10.06.2026;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Лиды обработка;Ожидают проверку;;;Лиды обработка;Ожидают проверку;;;Лиды обработка;Ожидают проверку;;;Лиды обработка;Ожидают проверку;;;;;Лиды обработка;Ожидают проверку;;;БАЗА ПРОВЕРОК;будет проверка;;;БАЗА ПРОВЕРОК;будет проверка;;;;;БАЗА ПРОВЕРОК;будет проверка;;;БАЗА ПРОВЕРОК;будет проверка;;;БАЗА ПРОВЕРОК;будет проверка;;;БАЗА ПРОВЕРОК;будет проверка;;;;;БАЗА ПРОВЕРОК;будет проверка;;;;;БАЗА ПРОВЕРОК;будет проверка;;;;;БАЗА ПРОВЕРОК;будет проверка;;;БАЗА ПРОВЕРОК;будет проверка;;;БАЗА ПРОВЕРОК;будет проверка;;;;;БАЗА ПРОВЕРОК;будет проверка;;;;;БАЗА ПРОВЕРОК;будет проверка;;;;;БАЗА ПРОВЕРОК;будет проверка;;;;;;
37757683;https://alladin116.amocrm.ru/leads/detail/37757683;;;10.06.2026;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Лиды обработка;Ожидают проверку;;;Лиды обработка;Ожидают проверку;;;Лиды обработка;Ожидают проверку;;;Лиды обработка;Ожидают проверку;;;;;Лиды обработка;Ожидают проверку;;;БАЗА ПРОВЕРОК;будет проверка;;;БАЗА ПРОВЕРОК;будет проверка;;;;;БАЗА ПРОВЕРОК;будет проверка;;;БАЗА ПРОВЕРОК;будет проверка;;;БАЗА ПРОВЕРОК;будет проверка;;;БАЗА ПРОВЕРОК;будет проверка;;;;;БАЗА ПРОВЕРОК;будет проверка;;;;;БАЗА ПРОВЕРОК;будет проверка;;;;;БАЗА ПРОВЕРОК;будет проверка;;;БАЗА ПРОВЕРОК;будет проверка;;;БАЗА ПРОВЕРОК;будет проверка;;;;;БАЗА ПРОВЕРОК;будет проверка;;;;;БАЗА ПРОВЕРОК;будет проверка;;;;;БАЗА ПРОВЕРОК;будет проверка;;;;;;
37757685;https://alladin116.amocrm.ru/leads/detail/37757685;;;10.06.2026;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Лиды обработка;Ожидают проверку;;;Лиды обработка;Ожидают проверку;;;Лиды обработка;Ожидают проверку;;;Лиды обработка;Ожидают проверку;;;;;Лиды обработка;Ожидают проверку;;;БАЗА ПРОВЕРОК;будет проверка;;;БАЗА ПРОВЕРОК;будет проверка;;;;;БАЗА ПРОВЕРОК;будет проверка;;;БАЗА ПРОВЕРОК;будет проверка;;;БАЗА ПРОВЕРОК;будет проверка;;;БАЗА ПРОВЕРОК;будет проверка;;;;;БАЗА ПРОВЕРОК;будет проверка;;;;;БАЗА ПРОВЕРОК;будет проверка;;;;;БАЗА ПРОВЕРОК;будет проверка;;;БАЗА ПРОВЕРОК;будет проверка;;;БАЗА ПРОВЕРОК;будет проверка;;;;;БАЗА ПРОВЕРОК;будет проверка;;;;;БАЗА ПРОВЕРОК;будет проверка;;;;;БАЗА ПРОВЕРОК;будет проверка;;;;;;
37757687;https://alladin116.amocrm.ru/leads/detail/37757687;;;10.06.2026;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Лиды обработка;Ожидают проверку;;;Лиды обработка;Ожидают проверку;;;Лиды обработка;Ожидают проверку;;;Лиды обработка;Ожидают проверку;;;;;Лиды обработка;Ожидают проверку;;;БАЗА ПРОВЕРОК;будет проверка;;;БАЗА ПРОВЕРОК;будет проверка;;;;;БАЗА ПРОВЕРОК;будет проверка;;;БАЗА ПРОВЕРОК;будет проверка;;;БАЗА ПРОВЕРОК;будет проверка;;;БАЗА ПРОВЕРОК;будет проверка;;;;;БАЗА ПРОВЕРОК;будет проверка;;;;;БАЗА ПРОВЕРОК;будет проверка;;;;;БАЗА ПРОВЕРОК;будет проверка;;;БАЗА ПРОВЕРОК;будет проверка;;;БАЗА ПРОВЕРОК;будет проверка;;;;;БАЗА ПРОВЕРОК;будет проверка;;;;;БАЗА ПРОВЕРОК;будет проверка;;;;;БАЗА ПРОВЕРОК;будет проверка;;;;;;
37757689;https://alladin116.amocrm.ru/leads/detail/37757689;;;10.06.2026;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Лиды обработка;Ожидают проверку;;;Лиды обработка;Ожидают проверку;;;Лиды обработка;Ожидают проверку;;;Лиды обработка;Ожидают проверку;;;;;Лиды обработка;Ожидают проверку;;;БАЗА ПРОВЕРОК;будет проверка;;;БАЗА ПРОВЕРОК;будет проверка;;;;;БАЗА ПРОВЕРОК;будет проверка;;;БАЗА ПРОВЕРОК;будет проверка;;;БАЗА ПРОВЕРОК;будет проверка;;;БАЗА ПРОВЕРОК;будет проверка;;;;;БАЗА ПРОВЕРОК;будет проверка;;;;;БАЗА ПРОВЕРОК;будет проверка;;;;;БАЗА ПРОВЕРОК;будет проверка;;;БАЗА ПРОВЕРОК;будет проверка;;;БАЗА ПРОВЕРОК;будет проверка;;;;;БАЗА ПРОВЕРОК;будет проверка;;;;;БАЗА ПРОВЕРОК;будет проверка;;;;;БАЗА ПРОВЕРОК;будет проверка;;;;;;
37757691;https://alladin116.amocrm.ru/leads/detail/37757691;;;10.06.2026;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Лиды обработка;Ожидают проверку;;;Лиды обработка;Ожидают проверку;;;Лиды обработка;Ожидают проверку;;;Лиды обработка;Ожидают проверку;;;;;Лиды обработка;Ожидают проверку;;;БАЗА ПРОВЕРОК;будет проверка;;;БАЗА ПРОВЕРОК;будет проверка;;;;;БАЗА ПРОВЕРОК;будет проверка;;;БАЗА ПРОВЕРОК;будет проверка;;;БАЗА ПРОВЕРОК;будет проверка;;;БАЗА ПРОВЕРОК;будет проверка;;;;;БАЗА ПРОВЕРОК;будет проверка;;;;;БАЗА ПРОВЕРОК;будет проверка;;;;;БАЗА ПРОВЕРОК;будет проверка;;;БАЗА ПРОВЕРОК;будет проверка;;;БАЗА ПРОВЕРОК;будет проверка;;;;;БАЗА ПРОВЕРОК;будет проверка;;;;;БАЗА ПРОВЕРОК;будет проверка;;;;;БАЗА ПРОВЕРОК;будет проверка;;;;;;
37757693;https://alladin116.amocrm.ru/leads/detail/37757693;;;10.06.2026;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Лиды обработка;Ожидают проверку;;;Лиды обработка;Ожидают проверку;;;Лиды обработка;Ожидают проверку;;;Лиды обработка;Ожидают проверку;;;;;Лиды обработка;Ожидают проверку;;;БАЗА ПРОВЕРОК;будет проверка;;;БАЗА ПРОВЕРОК;будет проверка;;;;;БАЗА ПРОВЕРОК;будет проверка;;;БАЗА ПРОВЕРОК;будет проверка;;;БАЗА ПРОВЕРОК;будет проверка;;;БАЗА ПРОВЕРОК;будет проверка;;;;;БАЗА ПРОВЕРОК;будет проверка;;;;;БАЗА ПРОВЕРОК;будет проверка;;;;;БАЗА ПРОВЕРОК;будет проверка;;;БАЗА ПРОВЕРОК;будет проверка;;;БАЗА ПРОВЕРОК;будет проверка;;;;;БАЗА ПРОВЕРОК;будет проверка;;;;;БАЗА ПРОВЕРОК;будет проверка;;;;;БАЗА ПРОВЕРОК;будет проверка;;;;;;
37757695;https://alladin116.amocrm.ru/leads/detail/37757695;;;10.06.2026;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Лиды обработка;Ожидают проверку;;;Лиды обработка;Ожидают проверку;;;Лиды обработка;Ожидают проверку;;;Лиды обработка;Ожидают проверку;;;;;Лиды обработка;Ожидают проверку;;;БАЗА ПРОВЕРОК;будет проверка;;;БАЗА ПРОВЕРОК;будет проверка;;;;;БАЗА ПРОВЕРОК;будет проверка;;;БАЗА ПРОВЕРОК;будет проверка;;;БАЗА ПРОВЕРОК;будет проверка;;;БАЗА ПРОВЕРОК;будет проверка;;;;;БАЗА ПРОВЕРОК;будет проверка;;;;;БАЗА ПРОВЕРОК;будет проверка;;;;;БАЗА ПРОВЕРОК;будет проверка;;;БАЗА ПРОВЕРОК;будет проверка;;;БАЗА ПРОВЕРОК;будет проверка;;;;;БАЗА ПРОВЕРОК;будет проверка;;;;;БАЗА ПРОВЕРОК;будет проверка;;;;;БАЗА ПРОВЕРОК;будет проверка;;;;;;
37757697;https://alladin116.amocrm.ru/leads/detail/37757697;;;10.06.2026;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Лиды обработка;Ожидают проверку;;;Лиды обработка;Ожидают проверку;;;Лиды обработка;Ожидают проверку;;;Лиды обработка;Ожидают проверку;;;;;Лиды обработка;Ожидают проверку;;;БАЗА ПРОВЕРОК;будет проверка;;;БАЗА ПРОВЕРОК;будет проверка;;;;;БАЗА ПРОВЕРОК;будет проверка;;;БАЗА ПРОВЕРОК;будет проверка;;;БАЗА ПРОВЕРОК;будет проверка;;;БАЗА ПРОВЕРОК;будет проверка;;;;;БАЗА ПРОВЕРОК;будет проверка;;;;;БАЗА ПРОВЕРОК;будет проверка;;;;;БАЗА ПРОВЕРОК;будет проверка;;;БАЗА ПРОВЕРОК;будет проверка;;;БАЗА ПРОВЕРОК;будет проверка;;;;;БАЗА ПРОВЕРОК;будет проверка;;;;;БАЗА ПРОВЕРОК;будет проверка;;;;;БАЗА ПРОВЕРОК;будет проверка;;;;;;
37757699;https://alladin116.amocrm.ru/leads/detail/37757699;;;10.06.2026;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Лиды обработка;Ожидают проверку;;;Лиды обработка;Ожидают проверку;;;Лиды обработка;Ожидают проверку;;;Лиды обработка;Ожидают проверку;;;;;Лиды обработка;Ожидают проверку;;;БАЗА ПРОВЕРОК;будет проверка;;;БАЗА ПРОВЕРОК;будет проверка;;;;;БАЗА ПРОВЕРОК;будет проверка;;;БАЗА ПРОВЕРОК;будет проверка;;;БАЗА ПРОВЕРОК;будет проверка;;;БАЗА ПРОВЕРОК;будет проверка;;;;;БАЗА ПРОВЕРОК;будет проверка;;;;;БАЗА ПРОВЕРОК;будет проверка;;;;;БАЗА ПРОВЕРОК;будет проверка;;;БАЗА ПРОВЕРОК;будет проверка;;;БАЗА ПРОВЕРОК;будет проверка;;;;;БАЗА ПРОВЕРОК;будет проверка;;;;;БАЗА ПРОВЕРОК;будет проверка;;;;;БАЗА ПРОВЕРОК;будет проверка;;;;;;
37757701;https://alladin116.amocrm.ru/leads/detail/37757701;;;10.06.2026;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Лиды обработка;Ожидают проверку;;;Лиды обработка;Ожидают проверку;;;Лиды обработка;Ожидают проверку;;;Лиды обработка;Ожидают проверку;;;;;Лиды обработка;Ожидают проверку;;;БАЗА ПРОВЕРОК;будет проверка;;;БАЗА ПРОВЕРОК;будет проверка;;;;;БАЗА ПРОВЕРОК;будет проверка;;;БАЗА ПРОВЕРОК;будет проверка;;;БАЗА ПРОВЕРОК;будет проверка;;;БАЗА ПРОВЕРОК;будет проверка;;;;;БАЗА ПРОВЕРОК;будет проверка;;;;;БАЗА ПРОВЕРОК;будет проверка;;;;;БАЗА ПРОВЕРОК;будет проверка;;;БАЗА ПРОВЕРОК;будет проверка;;;БАЗА ПРОВЕРОК;будет проверка;;;;;БАЗА ПРОВЕРОК;будет проверка;;;;;БАЗА ПРОВЕРОК;будет проверка;;;;;БАЗА ПРОВЕРОК;будет проверка;;;;;;
