lead_id;lead_link;source;final_stage;date_added;pipeline_01.05.2026;stage_01.05.2026;pipeline_01.06.2026;stage_01.06.2026;pipeline_02.06.2026;stage_02.06.2026;pipeline_03.05.2026;stage_03.05.2026;pipeline_03.06.2026;stage_03.06.2026;pipeline_04.05.2026;stage_04.05.2026;pipeline_05.05.2026;stage_05.05.2026;pipeline_05.06.2026;stage_05.06.2026;pipeline_06.05.2026;stage_06.05.2026;pipeline_06.06.2026;stage_06.06.2026;pipeline_07.05.2026;stage_07.05.2026;pipeline_07.06.2026;stage_07.06.2026;pipeline_08.05.2026;stage_08.05.2026;pipeline_08.06.2026;stage_08.06.2026;pipeline_09.05.2026;stage_09.05.2026;pipeline_09.06.2026;stage_09.06.2026;pipeline_10.05.2026;stage_10.05.2026;pipeline_11.05.2026;stage_11.05.2026;pipeline_12.05.2026;stage_12.05.2026;pipeline_13.05.2026;stage_13.05.2026;pipeline_14.05.2026;stage_14.05.2026;pipeline_15.05.2026;stage_15.05.2026;pipeline_16.05.2026;stage_16.05.2026;pipeline_17.05.2026;stage_17.05.2026;pipeline_18.05.2025;stage_18.05.2025;pipeline_18.05.2026;stage_18.05.2026;pipeline_19.05.2026;stage_19.05.2026;pipeline_20.05.2026;stage_20.05.2026;pipeline_21.05.2026;stage_21.05.2026;pipeline_22.04.2026;stage_22.04.2026;pipeline_22.05.2026;stage_22.05.2026;pipeline_23.04.2026;stage_23.04.2026;pipeline_23.05.2026;stage_23.05.2026;pipeline_24.04.2026;stage_24.04.2026;pipeline_24.05.2026;stage_24.05.2026;pipeline_25.05.2026;stage_25.05.2026;pipeline_26.05.2026;stage_26.05.2026;pipeline_27.04.2026;stage_27.04.2026;pipeline_27.05.2026;stage_27.05.2026;pipeline_28.04.2026;stage_28.04.2026;pipeline_28.05.2026;stage_28.05.2026;pipeline_29.04.2026;stage_29.04.2026;pipeline_29.05.2026;stage_29.05.2026;pipeline_30.04.2026;stage_30.04.2026;pipeline_30.05.2026;stage_30.05.2026;pipeline_31.05.2026;stage_31.05.2026
37747793;https://alladin116.amocrm.ru/leads/detail/37747793;;Закрыто и не реализовано;04.05.2026;;;;;;;;;;;Другое;ОБРАБОТАНО КОММУТАТОРОМ;Другое;Закрыто и не реализовано;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
37747797;https://alladin116.amocrm.ru/leads/detail/37747797;;;04.05.2026;;;Документы ПБ;Контрольный звонок КП получено;Документы ПБ;Контрольный звонок КП получено;;;Документы ПБ;Контрольный звонок КП получено;Документы ПБ;Запросили данные;Документы ПБ;Контрольный звонок данные;Документы ПБ;Контрольный звонок КП получено;Документы ПБ;Кп отправлено;Документы ПБ;Контрольный звонок КП получено;Документы ПБ;Кп отправлено;Документы ПБ;Контрольный звонок КП получено;Документы ПБ;Контрольный звонок КП;Документы ПБ;Контрольный звонок КП получено;Документы ПБ;Контрольный звонок КП;Документы ПБ;Контрольный звонок КП получено;Документы ПБ;Контрольный звонок КП;Документы ПБ;Контрольный звонок КП;Документы ПБ;Контрольный звонок КП;Документы ПБ;Контрольный звонок КП получено;Документы ПБ;Контрольный звонок КП получено;Документы ПБ;Контрольный звонок КП получено;Документы ПБ;Контрольный звонок КП получено;Документы ПБ;Контрольный звонок КП получено;Документы ПБ;Контрольный звонок КП получено;Документы ПБ;Контрольный звонок КП получено;Документы ПБ;Контрольный звонок КП получено;Документы ПБ;Контрольный звонок КП получено;Документы ПБ;Контрольный звонок КП получено;;;Документы ПБ;Контрольный звонок КП получено;;;Документы ПБ;Контрольный звонок КП получено;;;Документы ПБ;Контрольный звонок КП получено;Документы ПБ;Контрольный звонок КП получено;Документы ПБ;Контрольный звонок КП получено;;;Документы ПБ;Контрольный звонок КП получено;;;Документы ПБ;Контрольный звонок КП получено;;;Документы ПБ;Контрольный звонок КП получено;;;Документы ПБ;Контрольный звонок КП получено;Документы ПБ;Контрольный звонок КП получено
37747809;https://alladin116.amocrm.ru/leads/detail/37747809;;Закрыто и не реализовано;04.05.2026;;;;;;;;;;;Другое;ОБРАБОТАНО КОММУТАТОРОМ;Другое;Закрыто и не реализовано;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
37747997;https://alladin116.amocrm.ru/leads/detail/37747997;;;05.05.2026;;;АПС;ДАННЫЕ ПРЕДОСТАВЛЕНЫ;АПС;ДАННЫЕ ПРЕДОСТАВЛЕНЫ;;;АПС;ДАННЫЕ ПРЕДОСТАВЛЕНЫ;;;АПС;Контрольный звонок данные;АПС;ДАННЫЕ ПРЕДОСТАВЛЕНЫ;АПС;Контрольный звонок данные;АПС;ДАННЫЕ ПРЕДОСТАВЛЕНЫ;АПС;Контрольный звонок данные;АПС;ДАННЫЕ ПРЕДОСТАВЛЕНЫ;АПС;Контрольный звонок данные;АПС;ДАННЫЕ ПРЕДОСТАВЛЕНЫ;АПС;Контрольный звонок данные;АПС;ДАННЫЕ ПРЕДОСТАВЛЕНЫ;АПС;Контрольный звонок данные;АПС;Контрольный звонок данные;АПС;Контрольный звонок данные;АПС;Контрольный звонок данные;АПС;Контрольный звонок данные;АПС;Контрольный звонок данные;АПС;Контрольный звонок данные;АПС;Контрольный звонок данные;АПС;Контрольный звонок данные;АПС;Контрольный звонок данные;АПС;Контрольный звонок данные;АПС;Контрольный звонок данные;АПС;Контрольный звонок данные;;;АПС;Контрольный звонок данные;;;АПС;Контрольный звонок данные;;;АПС;Контрольный звонок данные;АПС;ДАННЫЕ ПРЕДОСТАВЛЕНЫ;АПС;ДАННЫЕ ПРЕДОСТАВЛЕНЫ;;;АПС;ДАННЫЕ ПРЕДОСТАВЛЕНЫ;;;АПС;ДАННЫЕ ПРЕДОСТАВЛЕНЫ;;;АПС;ДАННЫЕ ПРЕДОСТАВЛЕНЫ;;;АПС;ДАННЫЕ ПРЕДОСТАВЛЕНЫ;АПС;ДАННЫЕ ПРЕДОСТАВЛЕНЫ
37748015;https://alladin116.amocrm.ru/leads/detail/37748015;;Закрыто и не реализовано;05.05.2026;;;;;;;;;;;;;Лиды обработка;Недозвон;;;Лиды обработка;Недозвон;;;Лиды обработка;Недозвон;;;Лиды обработка;Недозвон;;;Лиды обработка;Недозвон;Лиды обработка;Недозвон;Лиды обработка;Недозвон;Лиды обработка;Недозвон;Лиды обработка;Недозвон;Лиды обработка;Закрыто и не реализовано;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
37748035;https://alladin116.amocrm.ru/leads/detail/37748035;;Закрыто и не реализовано;05.05.2026;;;;;;;;;;;;;Другое;ОБРАБОТАНО КОММУТАТОРОМ;;;Другое;ОБРАБОТАНО КОММУТАТОРОМ;;;Другое;ОБРАБОТАНО КОММУТАТОРОМ;;;Другое;ОБРАБОТАНО КОММУТАТОРОМ;;;Другое;ОБРАБОТАНО КОММУТАТОРОМ;Другое;ОБРАБОТАНО КОММУТАТОРОМ;Другое;ОБРАБОТАНО КОММУТАТОРОМ;Лиды обработка;Недозвон;Лиды обработка;Недозвон;Лиды обработка;Недозвон;Лиды обработка;Недозвон;Лиды обработка;Закрыто и не реализовано;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
37748037;https://alladin116.amocrm.ru/leads/detail/37748037;;;05.05.2026;;;СТУ;Контрольный звонок КП договоренности;СТУ;Контрольный звонок КП договоренности;;;СТУ;Контрольный звонок КП договоренности;;;СТУ;Контрольный звонок КП договоренности;СТУ;Контрольный звонок КП договоренности;СТУ;Контрольный звонок КП договоренности;СТУ;Контрольный звонок КП договоренности;СТУ;Контрольный звонок КП договоренности;СТУ;Контрольный звонок КП договоренности;СТУ;Контрольный звонок КП договоренности;СТУ;Контрольный звонок КП договоренности;СТУ;Контрольный звонок КП договоренности;СТУ;Контрольный звонок КП договоренности;СТУ;Контрольный звонок КП договоренности;СТУ;Контрольный звонок КП договоренности;СТУ;Контрольный звонок КП договоренности;СТУ;Контрольный звонок КП договоренности;СТУ;Контрольный звонок КП договоренности;СТУ;Контрольный звонок КП договоренности;СТУ;Контрольный звонок КП договоренности;СТУ;Контрольный звонок КП договоренности;СТУ;Контрольный звонок КП договоренности;СТУ;Контрольный звонок КП договоренности;СТУ;Контрольный звонок КП договоренности;СТУ;Контрольный звонок КП договоренности;СТУ;Контрольный звонок КП договоренности;;;СТУ;Контрольный звонок КП договоренности;;;СТУ;Контрольный звонок КП договоренности;;;СТУ;Контрольный звонок КП договоренности;СТУ;Контрольный звонок КП договоренности;СТУ;Контрольный звонок КП договоренности;;;СТУ;Контрольный звонок КП договоренности;;;СТУ;Контрольный звонок КП договоренности;;;СТУ;Контрольный звонок КП договоренности;;;СТУ;Контрольный звонок КП договоренности;СТУ;Контрольный звонок КП договоренности
37748115;https://alladin116.amocrm.ru/leads/detail/37748115;;Закрыто и не реализовано;05.05.2026;;;;;;;;;;;;;Планы эвакуации;ОБРАБОТАНО КОММУТАТОРОМ;;;Планы эвакуации;ОБРАБОТАНО КОММУТАТОРОМ;;;Планы эвакуации;ОБРАБОТАНО КОММУТАТОРОМ;;;Планы эвакуации;ОБРАБОТАНО КОММУТАТОРОМ;;;Планы эвакуации;ОБРАБОТАНО КОММУТАТОРОМ;Планы эвакуации;ОБРАБОТАНО КОММУТАТОРОМ;Планы эвакуации;ОБРАБОТАНО КОММУТАТОРОМ;Планы эвакуации;ОБРАБОТАНО КОММУТАТОРОМ;Планы эвакуации;ОБРАБОТАНО КОММУТАТОРОМ;Планы эвакуации;ОБРАБОТАНО КОММУТАТОРОМ;Планы эвакуации;ОБРАБОТАНО КОММУТАТОРОМ;Планы эвакуации;ОБРАБОТАНО КОММУТАТОРОМ;Планы эвакуации;ОБРАБОТАНО КОММУТАТОРОМ;Планы эвакуации;ОБРАБОТАНО КОММУТАТОРОМ;Планы эвакуации;ОБРАБОТАНО КОММУТАТОРОМ;Планы эвакуации;ОБРАБОТАНО КОММУТАТОРОМ;;;Планы эвакуации;ОБРАБОТАНО КОММУТАТОРОМ;Планы эвакуации;ОБРАБОТАНО КОММУТАТОРОМ;;;Планы эвакуации;Закрыто и не реализовано;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
37748135;https://alladin116.amocrm.ru/leads/detail/37748135;;Закрыто и не реализовано;05.05.2026;;;;;;;;;;;;;Планы эвакуации;Закрыто и не реализовано;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
37748147;https://alladin116.amocrm.ru/leads/detail/37748147;;Закрыто и не реализовано;05.05.2026;;;;;;;;;;;;;Документы ПБ;ОБРАБОТАНО КОММУТАТОРОМ;;;Документы ПБ;ОБРАБОТАНО КОММУТАТОРОМ;;;Документы ПБ;ОБРАБОТАНО КОММУТАТОРОМ;;;Документы ПБ;ОБРАБОТАНО КОММУТАТОРОМ;;;Документы ПБ;ОБРАБОТАНО КОММУТАТОРОМ;Документы ПБ;ОБРАБОТАНО КОММУТАТОРОМ;Документы ПБ;ОБРАБОТАНО КОММУТАТОРОМ;Документы ПБ;ОБРАБОТАНО КОММУТАТОРОМ;Документы ПБ;ОБРАБОТАНО КОММУТАТОРОМ;Документы ПБ;ОБРАБОТАНО КОММУТАТОРОМ;Документы ПБ;ОБРАБОТАНО КОММУТАТОРОМ;Документы ПБ;ОБРАБОТАНО КОММУТАТОРОМ;Документы ПБ;ОБРАБОТАНО КОММУТАТОРОМ;Документы ПБ;ОБРАБОТАНО КОММУТАТОРОМ;Документы ПБ;ОБРАБОТАНО КОММУТАТОРОМ;Документы ПБ;ОБРАБОТАНО КОММУТАТОРОМ;Документы ПБ;ОБРАБОТАНО КОММУТАТОРОМ;Документы ПБ;Закрыто и не реализовано;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
37748163;https://alladin116.amocrm.ru/leads/detail/37748163;;;05.05.2026;;;Расчет рисков;Контрольный звонок КП договоренности;Расчет рисков;Контрольный звонок КП договоренности;;;Расчет рисков;Контрольный звонок КП договоренности;;;Расчет рисков;Контрольный звонок КП;Расчет рисков;Контрольный звонок КП договоренности;Расчет рисков;Контрольный звонок КП договоренности;Расчет рисков;Контрольный звонок КП договоренности;Расчет рисков;Контрольный звонок КП договоренности;Расчет рисков;Контрольный звонок КП договоренности;Расчет рисков;Контрольный звонок КП договоренности;Расчет рисков;Контрольный звонок КП договоренности;Расчет рисков;Контрольный звонок КП договоренности;Расчет рисков;Контрольный звонок КП договоренности;Расчет рисков;Контрольный звонок КП договоренности;Расчет рисков;Контрольный звонок КП договоренности;Расчет рисков;Контрольный звонок КП договоренности;Расчет рисков;Контрольный звонок КП договоренности;Расчет рисков;Контрольный звонок КП договоренности;Расчет рисков;Контрольный звонок КП договоренности;Расчет рисков;Контрольный звонок КП договоренности;Расчет рисков;Контрольный звонок КП договоренности;Расчет рисков;Контрольный звонок КП договоренности;Расчет рисков;Контрольный звонок КП договоренности;Расчет рисков;Контрольный звонок КП договоренности;Расчет рисков;Контрольный звонок КП договоренности;Расчет рисков;Контрольный звонок КП договоренности;;;Расчет рисков;Контрольный звонок КП договоренности;;;Расчет рисков;Контрольный звонок КП договоренности;;;Расчет рисков;Контрольный звонок КП договоренности;Расчет рисков;Контрольный звонок КП договоренности;Расчет рисков;Контрольный звонок КП договоренности;;;Расчет рисков;Контрольный звонок КП договоренности;;;Расчет рисков;Контрольный звонок КП договоренности;;;Расчет рисков;Контрольный звонок КП договоренности;;;Расчет рисков;Контрольный звонок КП договоренности;Расчет рисков;Контрольный звонок КП договоренности
37748173;https://alladin116.amocrm.ru/leads/detail/37748173;;Закрыто и не реализовано;05.05.2026;;;;;;;;;;;;;Другое;ОБРАБОТАНО КОММУТАТОРОМ;;;Другое;Запросили данные;;;Другое;Закрыто и не реализовано;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
37748181;https://alladin116.amocrm.ru/leads/detail/37748181;;Закрыто и не реализовано;05.05.2026;;;;;;;;;;;;;Лиды обработка;Закрыто и не реализовано;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
37748195;https://alladin116.amocrm.ru/leads/detail/37748195;;Закрыто и не реализовано;05.05.2026;;;;;;;;;;;;;АПС;ОБРАБОТАНО КОММУТАТОРОМ;;;АПС;ОБРАБОТАНО КОММУТАТОРОМ;;;АПС;ОБРАБОТАНО КОММУТАТОРОМ;;;АПС;ОБРАБОТАНО КОММУТАТОРОМ;;;АПС;ОБРАБОТАНО КОММУТАТОРОМ;АПС;ОБРАБОТАНО КОММУТАТОРОМ;АПС;ОБРАБОТАНО КОММУТАТОРОМ;АПС;ОБРАБОТАНО КОММУТАТОРОМ;АПС;ОБРАБОТАНО КОММУТАТОРОМ;АПС;ОБРАБОТАНО КОММУТАТОРОМ;АПС;ОБРАБОТАНО КОММУТАТОРОМ;АПС;ОБРАБОТАНО КОММУТАТОРОМ;АПС;ОБРАБОТАНО КОММУТАТОРОМ;АПС;ОБРАБОТАНО КОММУТАТОРОМ;АПС;ОБРАБОТАНО КОММУТАТОРОМ;АПС;ОБРАБОТАНО КОММУТАТОРОМ;АПС;Закрыто и не реализовано;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
37748217;https://alladin116.amocrm.ru/leads/detail/37748217;;;05.05.2026;;;АПС;Контрольный звонок Д\С;АПС;ОПЛАТА 100%;;;АПС;ОПЛАТА 100%;;;АПС;ДАННЫЕ ПРЕДОСТАВЛЕНЫ;АПС;ОПЛАТА 100%;АПС;ДАННЫЕ ПРЕДОСТАВЛЕНЫ;АПС;ОПЛАТА 100%;АПС;ДАННЫЕ ПРЕДОСТАВЛЕНЫ;АПС;ОПЛАТА 100%;АПС;ДАННЫЕ ПРЕДОСТАВЛЕНЫ;АПС;ОПЛАТА 100%;АПС;ДАННЫЕ ПРЕДОСТАВЛЕНЫ;АПС;ОПЛАТА 100%;АПС;ДАННЫЕ ПРЕДОСТАВЛЕНЫ;АПС;ДАННЫЕ ПРЕДОСТАВЛЕНЫ;АПС;ДАННЫЕ ПРЕДОСТАВЛЕНЫ;АПС;ДАННЫЕ ПРЕДОСТАВЛЕНЫ;АПС;ДАННЫЕ ПРЕДОСТАВЛЕНЫ;АПС;ДАННЫЕ ПРЕДОСТАВЛЕНЫ;АПС;ДАННЫЕ ПРЕДОСТАВЛЕНЫ;АПС;ДАННЫЕ ПРЕДОСТАВЛЕНЫ;АПС;ДАННЫЕ ПРЕДОСТАВЛЕНЫ;АПС;ДАННЫЕ ПРЕДОСТАВЛЕНЫ;АПС;Договор/счет отправлен;АПС;Контрольный звонок Д\С;АПС;Контрольный звонок Д\С;;;АПС;Контрольный звонок Д\С;;;АПС;Контрольный звонок Д\С;;;АПС;Контрольный звонок Д\С;АПС;Контрольный звонок Д\С;АПС;Контрольный звонок Д\С;;;АПС;Контрольный звонок Д\С;;;АПС;Контрольный звонок Д\С;;;АПС;Контрольный звонок Д\С;;;АПС;Контрольный звонок Д\С;АПС;Контрольный звонок Д\С
37748391;https://alladin116.amocrm.ru/leads/detail/37748391;;Закрыто и не реализовано;06.05.2026;;;Документы ПБ;ОБРАБОТАНО КОММУТАТОРОМ;Документы ПБ;Закрыто и не реализовано;;;;;;;;;;;Документы ПБ;ОБРАБОТАНО КОММУТАТОРОМ;;;Документы ПБ;ОБРАБОТАНО КОММУТАТОРОМ;;;Документы ПБ;ОБРАБОТАНО КОММУТАТОРОМ;;;Документы ПБ;ОБРАБОТАНО КОММУТАТОРОМ;Документы ПБ;ОБРАБОТАНО КОММУТАТОРОМ;Документы ПБ;ОБРАБОТАНО КОММУТАТОРОМ;Документы ПБ;ОБРАБОТАНО КОММУТАТОРОМ;Документы ПБ;ОБРАБОТАНО КОММУТАТОРОМ;Документы ПБ;ОБРАБОТАНО КОММУТАТОРОМ;Документы ПБ;ОБРАБОТАНО КОММУТАТОРОМ;Документы ПБ;ОБРАБОТАНО КОММУТАТОРОМ;Документы ПБ;ОБРАБОТАНО КОММУТАТОРОМ;Документы ПБ;ОБРАБОТАНО КОММУТАТОРОМ;Документы ПБ;ОБРАБОТАНО КОММУТАТОРОМ;Документы ПБ;ОБРАБОТАНО КОММУТАТОРОМ;Документы ПБ;ОБРАБОТАНО КОММУТАТОРОМ;Документы ПБ;ОБРАБОТАНО КОММУТАТОРОМ;Документы ПБ;ОБРАБОТАНО КОММУТАТОРОМ;;;Документы ПБ;ОБРАБОТАНО КОММУТАТОРОМ;;;Документы ПБ;ОБРАБОТАНО КОММУТАТОРОМ;;;Документы ПБ;ОБРАБОТАНО КОММУТАТОРОМ;Документы ПБ;ОБРАБОТАНО КОММУТАТОРОМ;Документы ПБ;ОБРАБОТАНО КОММУТАТОРОМ;;;Документы ПБ;ОБРАБОТАНО КОММУТАТОРОМ;;;Документы ПБ;ОБРАБОТАНО КОММУТАТОРОМ;;;Документы ПБ;ОБРАБОТАНО КОММУТАТОРОМ;;;Документы ПБ;ОБРАБОТАНО КОММУТАТОРОМ;Документы ПБ;ОБРАБОТАНО КОММУТАТОРОМ
37748401;https://alladin116.amocrm.ru/leads/detail/37748401;;Закрыто и не реализовано;06.05.2026;;;;;;;;;;;;;;;;;Документы ПБ;ДАННЫЕ ПРЕДОСТАВЛЕНЫ;;;Документы ПБ;ДАННЫЕ ПРЕДОСТАВЛЕНЫ;;;Абонентка (первичная продажа);Запросили данные;;;Абонентка (первичная продажа);Запросили данные;Абонентка (первичная продажа);Запросили данные;Абонентка (первичная продажа);Запросили данные;Абонентка (первичная продажа);Запросили данные;Абонентка (первичная продажа);Запросили данные;Абонентка (первичная продажа);Запросили данные;Абонентка (первичная продажа);Запросили данные;Абонентка (первичная продажа);Закрыто и не реализовано;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
37748403;https://alladin116.amocrm.ru/leads/detail/37748403;;Закрыто и не реализовано;06.05.2026;;;;;;;;;;;;;;;;;Другое;ОБРАБОТАНО КОММУТАТОРОМ;;;Другое;ОБРАБОТАНО КОММУТАТОРОМ;;;Другое;ОБРАБОТАНО КОММУТАТОРОМ;;;Другое;ОБРАБОТАНО КОММУТАТОРОМ;Другое;ОБРАБОТАНО КОММУТАТОРОМ;Другое;ОБРАБОТАНО КОММУТАТОРОМ;Другое;ОБРАБОТАНО КОММУТАТОРОМ;Другое;ОБРАБОТАНО КОММУТАТОРОМ;Другое;ОБРАБОТАНО КОММУТАТОРОМ;Другое;ОБРАБОТАНО КОММУТАТОРОМ;Другое;ОБРАБОТАНО КОММУТАТОРОМ;Другое;ОБРАБОТАНО КОММУТАТОРОМ;Другое;ОБРАБОТАНО КОММУТАТОРОМ;Другое;ОБРАБОТАНО КОММУТАТОРОМ;Другое;ОБРАБОТАНО КОММУТАТОРОМ;Другое;ОБРАБОТАНО КОММУТАТОРОМ;Другое;ОБРАБОТАНО КОММУТАТОРОМ;Другое;ОБРАБОТАНО КОММУТАТОРОМ;;;Другое;ОБРАБОТАНО КОММУТАТОРОМ;;;Другое;ОБРАБОТАНО КОММУТАТОРОМ;;;Другое;ОБРАБОТАНО КОММУТАТОРОМ;Другое;ОБРАБОТАНО КОММУТАТОРОМ;Другое;ОБРАБОТАНО КОММУТАТОРОМ;;;Другое;ОБРАБОТАНО КОММУТАТОРОМ;;;Другое;Закрыто и не реализовано;;;;;;;;;;
37748423;https://alladin116.amocrm.ru/leads/detail/37748423;;Закрыто и не реализовано;06.05.2026;;;;;;;;;;;;;;;;;Другое;Закрыто и не реализовано;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
37748425;https://alladin116.amocrm.ru/leads/detail/37748425;;Закрыто и не реализовано;06.05.2026;;;;;;;;;;;;;;;;;Другое;ОБРАБОТАНО КОММУТАТОРОМ;;;Другое;ОБРАБОТАНО КОММУТАТОРОМ;;;Другое;ОБРАБОТАНО КОММУТАТОРОМ;;;Другое;ОБРАБОТАНО КОММУТАТОРОМ;Другое;ОБРАБОТАНО КОММУТАТОРОМ;Другое;ОБРАБОТАНО КОММУТАТОРОМ;Другое;ОБРАБОТАНО КОММУТАТОРОМ;Другое;ОБРАБОТАНО КОММУТАТОРОМ;Другое;ОБРАБОТАНО КОММУТАТОРОМ;Другое;ОБРАБОТАНО КОММУТАТОРОМ;Другое;ОБРАБОТАНО КОММУТАТОРОМ;Другое;ОБРАБОТАНО КОММУТАТОРОМ;Другое;ОБРАБОТАНО КОММУТАТОРОМ;Другое;ОБРАБОТАНО КОММУТАТОРОМ;Другое;ОБРАБОТАНО КОММУТАТОРОМ;Другое;Закрыто и не реализовано;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
37748437;https://alladin116.amocrm.ru/leads/detail/37748437;;;06.05.2026;;;СТУ;Контрольный звонок данные;СТУ;Контрольный звонок данные;;;СТУ;Контрольный звонок данные;;;;;СТУ;Контрольный звонок данные;Лиды обработка;Недозвон;СТУ;Контрольный звонок данные;Лиды обработка;Недозвон;СТУ;Контрольный звонок данные;Лиды обработка;Недозвон;СТУ;Контрольный звонок данные;Лиды обработка;Недозвон;СТУ;Контрольный звонок данные;Лиды обработка;Недозвон;Лиды обработка;Недозвон;Лиды обработка;Недозвон;Лиды обработка;Недозвон;Лиды обработка;Недозвон;Лиды обработка;Недозвон;Лиды обработка;Недозвон;Лиды обработка;Недозвон;Лиды обработка;Недозвон;Лиды обработка;Недозвон;Лиды обработка;Недозвон;Лиды обработка;Недозвон;Лиды обработка;Недозвон;;;Лиды обработка;Недозвон;;;Лиды обработка;Недозвон;;;Лиды обработка;Недозвон;Лиды обработка;Недозвон;Лиды обработка;Недозвон;;;СТУ;Запросили данные;;;СТУ;Контрольный звонок данные;;;СТУ;Контрольный звонок данные;;;СТУ;Контрольный звонок данные;СТУ;Контрольный звонок данные
37748447;https://alladin116.amocrm.ru/leads/detail/37748447;;;06.05.2026;;;АПС;ОБРАБОТАНО КОММУТАТОРОМ;АПС;ОБРАБОТАНО КОММУТАТОРОМ;;;АПС;ОБРАБОТАНО КОММУТАТОРОМ;;;;;АПС;ОБРАБОТАНО КОММУТАТОРОМ;АПС;ОБРАБОТАНО КОММУТАТОРОМ;АПС;ОБРАБОТАНО КОММУТАТОРОМ;АПС;ОБРАБОТАНО КОММУТАТОРОМ;АПС;ОБРАБОТАНО КОММУТАТОРОМ;АПС;ОБРАБОТАНО КОММУТАТОРОМ;АПС;ОБРАБОТАНО КОММУТАТОРОМ;АПС;ОБРАБОТАНО КОММУТАТОРОМ;АПС;ОБРАБОТАНО КОММУТАТОРОМ;АПС;ОБРАБОТАНО КОММУТАТОРОМ;АПС;ОБРАБОТАНО КОММУТАТОРОМ;АПС;ОБРАБОТАНО КОММУТАТОРОМ;АПС;ОБРАБОТАНО КОММУТАТОРОМ;АПС;ОБРАБОТАНО КОММУТАТОРОМ;АПС;ОБРАБОТАНО КОММУТАТОРОМ;АПС;ОБРАБОТАНО КОММУТАТОРОМ;АПС;ОБРАБОТАНО КОММУТАТОРОМ;АПС;ОБРАБОТАНО КОММУТАТОРОМ;АПС;ОБРАБОТАНО КОММУТАТОРОМ;АПС;ОБРАБОТАНО КОММУТАТОРОМ;АПС;ОБРАБОТАНО КОММУТАТОРОМ;АПС;ОБРАБОТАНО КОММУТАТОРОМ;;;АПС;ОБРАБОТАНО КОММУТАТОРОМ;;;АПС;ОБРАБОТАНО КОММУТАТОРОМ;;;АПС;ОБРАБОТАНО КОММУТАТОРОМ;АПС;ОБРАБОТАНО КОММУТАТОРОМ;АПС;ОБРАБОТАНО КОММУТАТОРОМ;;;АПС;ОБРАБОТАНО КОММУТАТОРОМ;;;АПС;ОБРАБОТАНО КОММУТАТОРОМ;;;АПС;ОБРАБОТАНО КОММУТАТОРОМ;;;АПС;ОБРАБОТАНО КОММУТАТОРОМ;АПС;ОБРАБОТАНО КОММУТАТОРОМ
37748453;https://alladin116.amocrm.ru/leads/detail/37748453;;Закрыто и не реализовано;06.05.2026;;;;;;;;;;;;;;;;;Лиды обработка;Закрыто и не реализовано;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
37748455;https://alladin116.amocrm.ru/leads/detail/37748455;;Закрыто и не реализовано;06.05.2026;;;;;;;;;;;;;;;;;Планы эвакуации;Закрыто и не реализовано;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
