lead_id;lead_link;source;final_stage;date_added;pipeline_01.05.2026;stage_01.05.2026;pipeline_03.05.2026;stage_03.05.2026;pipeline_04.05.2026;stage_04.05.2026;pipeline_05.05.2026;stage_05.05.2026;pipeline_06.05.2026;stage_06.05.2026;pipeline_07.05.2026;stage_07.05.2026;pipeline_08.05.2026;stage_08.05.2026;pipeline_22.04.2026;stage_22.04.2026;pipeline_23.04.2026;stage_23.04.2026;pipeline_24.04.2026;stage_24.04.2026;pipeline_27.04.2026;stage_27.04.2026;pipeline_28.04.2026;stage_28.04.2026;pipeline_29.04.2026;stage_29.04.2026;pipeline_30.04.2026;stage_30.04.2026
37745633;https://alladin116.amocrm.ru/leads/detail/37745633;Коол Центр;;28.04.2026;СТУ;ОБРАБОТАНО Коммутатором;СТУ;ОБРАБОТАНО Коммутатором;СТУ;ОБРАБОТАНО Коммутатором;СТУ;ОБРАБОТАНО Коммутатором;СТУ;ОБРАБОТАНО Коммутатором;СТУ;ОБРАБОТАНО Коммутатором;СТУ;ОБРАБОТАНО Коммутатором;;;;;;;;;СТУ;ОБРАБОТАНО Коммутатором;СТУ;ОБРАБОТАНО Коммутатором;СТУ;ОБРАБОТАНО Коммутатором
37745623;https://alladin116.amocrm.ru/leads/detail/37745623;Коол Центр;Закрыто и не реализовано;28.04.2026;Лиды обработка;Недозвон;Лиды обработка;Недозвон;Лиды обработка;Недозвон;Другое;Закрыто и не реализовано;;;;;;;;;;;;;;;Лиды обработка;Недозвон;Лиды обработка;Недозвон;Лиды обработка;Недозвон
37746029;https://alladin116.amocrm.ru/leads/detail/37746029;;;29.04.2026;НОР;Контрольный звонок данные;НОР;Контрольный звонок данные;НОР;Контрольный звонок данные;НОР;Контрольный звонок данные;НОР;Контрольный звонок данные;НОР;Контрольный звонок данные;НОР;Контрольный звонок данные;;;;;;;;;НОР;Запросили данные;НОР;Запросили данные;НОР;Контрольный звонок данные
37746039;https://alladin116.amocrm.ru/leads/detail/37746039;;;29.04.2026;Планы эвакуации;ДАННЫЕ ПРЕДОСТАВЛЕНЫ;Планы эвакуации;Контрольный звонок КП договоренности;Планы эвакуации;Контрольный звонок КП договоренности;Планы эвакуации;Контрольный звонок КП договоренности;Планы эвакуации;Контрольный звонок КП договоренности;Планы эвакуации;Контрольный звонок КП договоренности;Планы эвакуации;Контрольный звонок КП договоренности;;;;;;;;;Планы эвакуации;ДАННЫЕ ПРЕДОСТАВЛЕНЫ;Планы эвакуации;ДАННЫЕ ПРЕДОСТАВЛЕНЫ;Планы эвакуации;ДАННЫЕ ПРЕДОСТАВЛЕНЫ
37746041;https://alladin116.amocrm.ru/leads/detail/37746041;;Закрыто и не реализовано;29.04.2026;;;;;;;;;;;;;;;;;;;;;;;АПС;ОБРАБОТАНО КОММУТАТОРОМ;АПС;Закрыто и не реализовано;;
37746055;https://alladin116.amocrm.ru/leads/detail/37746055;;;29.04.2026;СТУ;ОБРАБОТАНО Коммутатором;СТУ;ОБРАБОТАНО Коммутатором;СТУ;ОБРАБОТАНО Коммутатором;СТУ;ОБРАБОТАНО Коммутатором;СТУ;ОБРАБОТАНО Коммутатором;СТУ;ОБРАБОТАНО Коммутатором;СТУ;ОБРАБОТАНО Коммутатором;;;;;;;;;Лиды обработка;Недозвон;СТУ;ОБРАБОТАНО Коммутатором;СТУ;ОБРАБОТАНО Коммутатором
37746065;https://alladin116.amocrm.ru/leads/detail/37746065;;Закрыто и не реализовано;29.04.2026;;;;;;;;;;;;;;;;;;;;;;;;;Лиды обработка;Закрыто и не реализовано;;
37746091;https://alladin116.amocrm.ru/leads/detail/37746091;;;29.04.2026;АПС;ДАННЫЕ ПРЕДОСТАВЛЕНЫ;АПС;ДАННЫЕ ПРЕДОСТАВЛЕНЫ;АПС;ДАННЫЕ ПРЕДОСТАВЛЕНЫ;АПС;ДАННЫЕ ПРЕДОСТАВЛЕНЫ;АПС;ДАННЫЕ ПРЕДОСТАВЛЕНЫ;АПС;ДАННЫЕ ПРЕДОСТАВЛЕНЫ;АПС;ДАННЫЕ ПРЕДОСТАВЛЕНЫ;;;;;;;;;Лиды обработка;Скорозвон;АПС;ДАННЫЕ ПРЕДОСТАВЛЕНЫ;АПС;ДАННЫЕ ПРЕДОСТАВЛЕНЫ
37746093;https://alladin116.amocrm.ru/leads/detail/37746093;;Закрыто и не реализовано;29.04.2026;Лиды обработка;Недозвон;Лиды обработка;Недозвон;Лиды обработка;Недозвон;Лиды обработка;Закрыто и не реализовано;;;;;;;;;;;;;;;Лиды обработка;Недозвон;Лиды обработка;Недозвон;Лиды обработка;Недозвон
37746115;https://alladin116.amocrm.ru/leads/detail/37746115;;Закрыто и не реализовано;29.04.2026;;;;;;;;;;;;;;;;;;;;;;;;;Лиды обработка;Закрыто и не реализовано;;
37746127;https://alladin116.amocrm.ru/leads/detail/37746127;;Закрыто и не реализовано;29.04.2026;Лиды обработка;Недозвон;Лиды обработка;Недозвон;Лиды обработка;Недозвон;Лиды обработка;Недозвон;Лиды обработка;Закрыто и не реализовано;;;;;;;;;;;;;Лиды обработка;Недозвон;Лиды обработка;Недозвон;Лиды обработка;Недозвон
37746147;https://alladin116.amocrm.ru/leads/detail/37746147;;Закрыто и не реализовано;29.04.2026;;;;;;;;;;;;;;;;;;;;;;;;;Другое;Закрыто и не реализовано;;
37746151;https://alladin116.amocrm.ru/leads/detail/37746151;;;29.04.2026;Планы эвакуации;ОБРАБОТАНО КОММУТАТОРОМ;Планы эвакуации;ОБРАБОТАНО КОММУТАТОРОМ;Планы эвакуации;ОБРАБОТАНО КОММУТАТОРОМ;Планы эвакуации;ОБРАБОТАНО КОММУТАТОРОМ;Планы эвакуации;ОБРАБОТАНО КОММУТАТОРОМ;Планы эвакуации;ОБРАБОТАНО КОММУТАТОРОМ;Планы эвакуации;ОБРАБОТАНО КОММУТАТОРОМ;;;;;;;;;Планы эвакуации;ОБРАБОТАНО КОММУТАТОРОМ;Планы эвакуации;ОБРАБОТАНО КОММУТАТОРОМ;Планы эвакуации;ОБРАБОТАНО КОММУТАТОРОМ
37746161;https://alladin116.amocrm.ru/leads/detail/37746161;;;29.04.2026;АПС;ДАННЫЕ ПРЕДОСТАВЛЕНЫ;АПС;ДАННЫЕ ПРЕДОСТАВЛЕНЫ;АПС;ДАННЫЕ ПРЕДОСТАВЛЕНЫ;АПС;ДАННЫЕ ПРЕДОСТАВЛЕНЫ;АПС;ДАННЫЕ ПРЕДОСТАВЛЕНЫ;АПС;ДАННЫЕ ПРЕДОСТАВЛЕНЫ;АПС;ДАННЫЕ ПРЕДОСТАВЛЕНЫ;;;;;;;;;АПС;Запросили данные;АПС;ДАННЫЕ ПРЕДОСТАВЛЕНЫ;АПС;ДАННЫЕ ПРЕДОСТАВЛЕНЫ
37746165;https://alladin116.amocrm.ru/leads/detail/37746165;;Закрыто и не реализовано;29.04.2026;;;;;;;;;;;;;;;;;;;;;;;Лиды обработка;Недозвон;Лиды обработка;Недозвон;Другое;Закрыто и не реализовано
37746195;https://alladin116.amocrm.ru/leads/detail/37746195;;Закрыто и не реализовано;29.04.2026;;;;;;;;;;;;;;;;;;;;;;;Лиды обработка;Недозвон;Другое;Закрыто и не реализовано;;
37746201;https://alladin116.amocrm.ru/leads/detail/37746201;;Закрыто и не реализовано;29.04.2026;;;;;;;;;;;;;;;;;;;;;;;Другое;ОБРАБОТАНО КОММУТАТОРОМ;Другое;Закрыто и не реализовано;;
37746203;https://alladin116.amocrm.ru/leads/detail/37746203;;;29.04.2026;Расчет рисков;Обработано коммутатором;Расчет рисков;Обработано коммутатором;Расчет рисков;ДАННЫЕ ПРЕДОСТАВЛЕНЫ;Расчет рисков;Кп отправлено;Расчет рисков;Контрольный звонок КП получено;Расчет рисков;Контрольный звонок КП получено;Расчет рисков;Контрольный звонок КП получено;;;;;;;;;Расчет рисков;Обработано коммутатором;Расчет рисков;Обработано коммутатором;Расчет рисков;Обработано коммутатором
37746251;https://alladin116.amocrm.ru/leads/detail/37746251;;;29.04.2026;Другое;Контрольный звонок КП договоренности;Другое;Контрольный звонок КП договоренности;Другое;Контрольный звонок КП договоренности;Другое;Контрольный звонок КП договоренности;Другое;Контрольный звонок Д\С получен;Другое;Контрольный звонок Д\С получен;Другое;Контрольный звонок Д\С получен;;;;;;;;;;;Другое;Контрольный звонок КП договоренности;Другое;Контрольный звонок КП договоренности
37746255;https://alladin116.amocrm.ru/leads/detail/37746255;;;29.04.2026;Другое;ОБРАБОТАНО КОММУТАТОРОМ;Другое;ОБРАБОТАНО КОММУТАТОРОМ;Другое;ОБРАБОТАНО КОММУТАТОРОМ;Другое;ОБРАБОТАНО КОММУТАТОРОМ;Другое;ОБРАБОТАНО КОММУТАТОРОМ;Другое;ОБРАБОТАНО КОММУТАТОРОМ;Другое;ОБРАБОТАНО КОММУТАТОРОМ;;;;;;;;;;;Другое;ОБРАБОТАНО КОММУТАТОРОМ;Другое;ОБРАБОТАНО КОММУТАТОРОМ
37746265;https://alladin116.amocrm.ru/leads/detail/37746265;;Закрыто и не реализовано;29.04.2026;;;;;;;;;;;;;;;;;;;;;;;;;Лиды обработка;Недозвон;Другое;Закрыто и не реализовано
37746269;https://alladin116.amocrm.ru/leads/detail/37746269;;;29.04.2026;Другое;ОБРАБОТАНО КОММУТАТОРОМ;Другое;ОБРАБОТАНО КОММУТАТОРОМ;Другое;ОБРАБОТАНО КОММУТАТОРОМ;Другое;ОБРАБОТАНО КОММУТАТОРОМ;Другое;ОБРАБОТАНО КОММУТАТОРОМ;Другое;ОБРАБОТАНО КОММУТАТОРОМ;Другое;ОБРАБОТАНО КОММУТАТОРОМ;;;;;;;;;;;Другое;ОБРАБОТАНО КОММУТАТОРОМ;Другое;ОБРАБОТАНО КОММУТАТОРОМ
37746275;https://alladin116.amocrm.ru/leads/detail/37746275;;Закрыто и не реализовано;29.04.2026;Другое;ДАННЫЕ ПРЕДОСТАВЛЕНЫ;Другое;ДАННЫЕ ПРЕДОСТАВЛЕНЫ;Другое;ДАННЫЕ ПРЕДОСТАВЛЕНЫ;Другое;ДАННЫЕ ПРЕДОСТАВЛЕНЫ;Другое;ДАННЫЕ ПРЕДОСТАВЛЕНЫ;Другое;Закрыто и не реализовано;;;;;;;;;;;;;Другое;ОБРАБОТАНО КОММУТАТОРОМ;Другое;ДАННЫЕ ПРЕДОСТАВЛЕНЫ
37746277;https://alladin116.amocrm.ru/leads/detail/37746277;;Закрыто и не реализовано;29.04.2026;;;;;;;;;;;;;;;;;;;;;;;;;Другое;ОБРАБОТАНО КОММУТАТОРОМ;Другое;Закрыто и не реализовано
37746289;https://alladin116.amocrm.ru/leads/detail/37746289;;;29.04.2026;Документы ПБ;Контрольный звонок данные;Документы ПБ;Контрольный звонок данные;Документы ПБ;ДАННЫЕ ПРЕДОСТАВЛЕНЫ;Документы ПБ;ДАННЫЕ ПРЕДОСТАВЛЕНЫ;Документы ПБ;ДАННЫЕ ПРЕДОСТАВЛЕНЫ;Документы ПБ;ДАННЫЕ ПРЕДОСТАВЛЕНЫ;Документы ПБ;ДАННЫЕ ПРЕДОСТАВЛЕНЫ;;;;;;;;;;;Лиды обработка;Недозвон;Документы ПБ;Контрольный звонок данные
37746305;https://alladin116.amocrm.ru/leads/detail/37746305;Коол Центр;;29.04.2026;Лиды обработка;Недозвон;Лиды обработка;Недозвон;Другое;ОБРАБОТАНО КОММУТАТОРОМ;Другое;ОБРАБОТАНО КОММУТАТОРОМ;Другое;ОБРАБОТАНО КОММУТАТОРОМ;Другое;ОБРАБОТАНО КОММУТАТОРОМ;Другое;ОБРАБОТАНО КОММУТАТОРОМ;;;;;;;;;;;Лиды обработка;Недозвон;Лиды обработка;Недозвон
37746311;https://alladin116.amocrm.ru/leads/detail/37746311;Коол Центр;;29.04.2026;Расчет рисков;Контрольный звонок данные;Расчет рисков;Контрольный звонок данные;Расчет рисков;Контрольный звонок данные;Расчет рисков;Контрольный звонок данные;Расчет рисков;Контрольный звонок данные;Расчет рисков;Контрольный звонок данные;Расчет рисков;Контрольный звонок данные;;;;;;;;;;;Другое;ОБРАБОТАНО КОММУТАТОРОМ;Расчет рисков;Запросили данные
37746315;https://alladin116.amocrm.ru/leads/detail/37746315;Коол Центр;Закрыто и не реализовано;29.04.2026;Другое;ОБРАБОТАНО КОММУТАТОРОМ;Другое;ОБРАБОТАНО КОММУТАТОРОМ;Другое;ОБРАБОТАНО КОММУТАТОРОМ;Другое;Закрыто и не реализовано;;;;;;;;;;;;;;;;;Другое;ОБРАБОТАНО КОММУТАТОРОМ;Другое;ОБРАБОТАНО КОММУТАТОРОМ
37746461;https://alladin116.amocrm.ru/leads/detail/37746461;;;30.04.2026;СТУ;ОБРАБОТАНО Коммутатором;СТУ;ОБРАБОТАНО Коммутатором;СТУ;ОБРАБОТАНО Коммутатором;СТУ;ОБРАБОТАНО Коммутатором;СТУ;ОБРАБОТАНО Коммутатором;СТУ;ОБРАБОТАНО Коммутатором;СТУ;ОБРАБОТАНО Коммутатором;;;;;;;;;;;;;СТУ;ОБРАБОТАНО Коммутатором
37746463;https://alladin116.amocrm.ru/leads/detail/37746463;;;30.04.2026;Лиды обработка;Недозвон;Лиды обработка;Недозвон;Лиды обработка;Недозвон;Лиды обработка;Недозвон;Лиды обработка;Недозвон;Лиды обработка;Недозвон;Лиды обработка;Недозвон;;;;;;;;;;;;;Лиды обработка;Недозвон
37746471;https://alladin116.amocrm.ru/leads/detail/37746471;;Закрыто и не реализовано;30.04.2026;Другое;ОБРАБОТАНО КОММУТАТОРОМ;Другое;ОБРАБОТАНО КОММУТАТОРОМ;Другое;Закрыто и не реализовано;;;;;;;;;;;;;;;;;;;;;Другое;ОБРАБОТАНО КОММУТАТОРОМ
37746485;https://alladin116.amocrm.ru/leads/detail/37746485;;Закрыто и не реализовано;30.04.2026;;;;;;;;;;;;;;;;;;;;;;;;;;;Другое;Закрыто и не реализовано
37746515;https://alladin116.amocrm.ru/leads/detail/37746515;;;30.04.2026;Другое;ОБРАБОТАНО КОММУТАТОРОМ;Другое;ОБРАБОТАНО КОММУТАТОРОМ;Другое;ОБРАБОТАНО КОММУТАТОРОМ;Другое;ОБРАБОТАНО КОММУТАТОРОМ;Другое;ОБРАБОТАНО КОММУТАТОРОМ;Другое;ОБРАБОТАНО КОММУТАТОРОМ;Другое;ОБРАБОТАНО КОММУТАТОРОМ;;;;;;;;;;;;;Другое;ОБРАБОТАНО КОММУТАТОРОМ
37746519;https://alladin116.amocrm.ru/leads/detail/37746519;;;30.04.2026;Лиды обработка;Скорозвон;Лиды обработка;Скорозвон;Лиды обработка;Скорозвон;Другое;ОБРАБОТАНО КОММУТАТОРОМ;Другое;ОБРАБОТАНО КОММУТАТОРОМ;Другое;ОБРАБОТАНО КОММУТАТОРОМ;Другое;ОБРАБОТАНО КОММУТАТОРОМ;;;;;;;;;;;;;Лиды обработка;Скорозвон
37746521;https://alladin116.amocrm.ru/leads/detail/37746521;;Закрыто и не реализовано;30.04.2026;АПС;ОБРАБОТАНО КОММУТАТОРОМ;АПС;ОБРАБОТАНО КОММУТАТОРОМ;АПС;ОБРАБОТАНО КОММУТАТОРОМ;АПС;Закрыто и не реализовано;;;;;;;;;;;;;;;;;;;АПС;ОБРАБОТАНО КОММУТАТОРОМ
37746525;https://alladin116.amocrm.ru/leads/detail/37746525;;Закрыто и не реализовано;30.04.2026;Лиды обработка;Недозвон;Лиды обработка;Недозвон;Лиды обработка;Недозвон;Другое;Закрыто и не реализовано;;;;;;;;;;;;;;;;;;;Лиды обработка;Недозвон
37746529;https://alladin116.amocrm.ru/leads/detail/37746529;;Закрыто и не реализовано;30.04.2026;;;;;;;;;;;;;;;;;;;;;;;;;;;Другое;Закрыто и не реализовано
37746551;https://alladin116.amocrm.ru/leads/detail/37746551;;Закрыто и не реализовано;30.04.2026;;;;;;;;;;;;;;;;;;;;;;;;;;;Лиды обработка;Закрыто и не реализовано
37746553;https://alladin116.amocrm.ru/leads/detail/37746553;;Закрыто и не реализовано;30.04.2026;Другое;ОБРАБОТАНО КОММУТАТОРОМ;Другое;ОБРАБОТАНО КОММУТАТОРОМ;Другое;Закрыто и не реализовано;;;;;;;;;;;;;;;;;;;;;Другое;ОБРАБОТАНО КОММУТАТОРОМ
37746575;https://alladin116.amocrm.ru/leads/detail/37746575;;Закрыто и не реализовано;30.04.2026;Другое;ОБРАБОТАНО КОММУТАТОРОМ;Другое;ОБРАБОТАНО КОММУТАТОРОМ;Другое;Закрыто и не реализовано;;;;;;;;;;;;;;;;;;;;;Другое;ОБРАБОТАНО КОММУТАТОРОМ
37747517;https://alladin116.amocrm.ru/leads/detail/37747517;;Закрыто и не реализовано;04.05.2026;;;;;Другое;Закрыто и не реализовано;;;;;;;;;;;;;;;;;;;;;;
37747521;https://alladin116.amocrm.ru/leads/detail/37747521;;Закрыто и не реализовано;04.05.2026;;;;;Лиды обработка;Недозвон;Лиды обработка;Закрыто и не реализовано;;;;;;;;;;;;;;;;;;;;
37747527;https://alladin116.amocrm.ru/leads/detail/37747527;;Закрыто и не реализовано;04.05.2026;;;;;Другое;ОБРАБОТАНО КОММУТАТОРОМ;Другое;Закрыто и не реализовано;;;;;;;;;;;;;;;;;;;;
37747539;https://alladin116.amocrm.ru/leads/detail/37747539;;Закрыто и не реализовано;04.05.2026;;;;;Документы ПБ;ОБРАБОТАНО КОММУТАТОРОМ;Документы ПБ;ОБРАБОТАНО КОММУТАТОРОМ;Документы ПБ;ОБРАБОТАНО КОММУТАТОРОМ;Документы ПБ;Закрыто и не реализовано;;;;;;;;;;;;;;;;
37747559;https://alladin116.amocrm.ru/leads/detail/37747559;;Закрыто и не реализовано;04.05.2026;;;;;Другое;Закрыто и не реализовано;;;;;;;;;;;;;;;;;;;;;;
37747563;https://alladin116.amocrm.ru/leads/detail/37747563;;Закрыто и не реализовано;04.05.2026;;;;;Лиды обработка;Закрыто и не реализовано;;;;;;;;;;;;;;;;;;;;;;
37747569;https://alladin116.amocrm.ru/leads/detail/37747569;;;04.05.2026;;;;;СТУ;ОБРАБОТАНО Коммутатором;СТУ;ОБРАБОТАНО Коммутатором;СТУ;ОБРАБОТАНО Коммутатором;СТУ;ОБРАБОТАНО Коммутатором;СТУ;ОБРАБОТАНО Коммутатором;;;;;;;;;;;;;;
37747573;https://alladin116.amocrm.ru/leads/detail/37747573;;;04.05.2026;;;;;Другое;Запросили данные;Другое;Контрольный звонок данные;Другое;Контрольный звонок данные;Другое;Контрольный звонок данные;Другое;Контрольный звонок данные;;;;;;;;;;;;;;
37747587;https://alladin116.amocrm.ru/leads/detail/37747587;;;04.05.2026;;;;;Другое;ОБРАБОТАНО КОММУТАТОРОМ;Другое;ОБРАБОТАНО КОММУТАТОРОМ;Другое;ОБРАБОТАНО КОММУТАТОРОМ;Другое;ОБРАБОТАНО КОММУТАТОРОМ;Другое;ОБРАБОТАНО КОММУТАТОРОМ;;;;;;;;;;;;;;
37747591;https://alladin116.amocrm.ru/leads/detail/37747591;;;04.05.2026;;;;;Планы эвакуации;Контрольный звонок Д\С получен;Планы эвакуации;согласование макета;Планы эвакуации;согласование макета;Планы эвакуации;Сдано в производство;Планы эвакуации;Сдано в производство;;;;;;;;;;;;;;
37747597;https://alladin116.amocrm.ru/leads/detail/37747597;;;04.05.2026;;;;;АПС;Запросили данные;АПС;Контрольный звонок данные;АПС;Контрольный звонок данные;АПС;Контрольный звонок данные;АПС;Контрольный звонок данные;;;;;;;;;;;;;;
37747603;https://alladin116.amocrm.ru/leads/detail/37747603;;;04.05.2026;;;;;Другое;ОБРАБОТАНО КОММУТАТОРОМ;Другое;ОБРАБОТАНО КОММУТАТОРОМ;Другое;ОБРАБОТАНО КОММУТАТОРОМ;Другое;ОБРАБОТАНО КОММУТАТОРОМ;Другое;ОБРАБОТАНО КОММУТАТОРОМ;;;;;;;;;;;;;;
37747605;https://alladin116.amocrm.ru/leads/detail/37747605;;Закрыто и не реализовано;04.05.2026;;;;;Планы эвакуации;Закрыто и не реализовано;;;;;;;;;;;;;;;;;;;;;;
37747613;https://alladin116.amocrm.ru/leads/detail/37747613;;Закрыто и не реализовано;04.05.2026;;;;;Лиды обработка;Недозвон;Другое;Закрыто и не реализовано;;;;;;;;;;;;;;;;;;;;
37747619;https://alladin116.amocrm.ru/leads/detail/37747619;;;04.05.2026;;;;;Другое;ОБРАБОТАНО КОММУТАТОРОМ;Другое;ОБРАБОТАНО КОММУТАТОРОМ;Другое;ОБРАБОТАНО КОММУТАТОРОМ;Другое;ОБРАБОТАНО КОММУТАТОРОМ;Другое;ОБРАБОТАНО КОММУТАТОРОМ;;;;;;;;;;;;;;
37747623;https://alladin116.amocrm.ru/leads/detail/37747623;;Закрыто и не реализовано;04.05.2026;;;;;Лиды обработка;Недозвон;Лиды обработка;Закрыто и не реализовано;;;;;;;;;;;;;;;;;;;;
37747627;https://alladin116.amocrm.ru/leads/detail/37747627;;Закрыто и не реализовано;04.05.2026;;;;;Другое;Закрыто и не реализовано;;;;;;;;;;;;;;;;;;;;;;
37747665;https://alladin116.amocrm.ru/leads/detail/37747665;;;04.05.2026;;;;;Документы ПБ;ОБРАБОТАНО КОММУТАТОРОМ;Документы ПБ;ОБРАБОТАНО КОММУТАТОРОМ;Документы ПБ;ОБРАБОТАНО КОММУТАТОРОМ;Документы ПБ;Кп отправлено;Документы ПБ;Контрольный звонок КП;;;;;;;;;;;;;;
37747667;https://alladin116.amocrm.ru/leads/detail/37747667;;;04.05.2026;;;;;Другое;ОБРАБОТАНО КОММУТАТОРОМ;Другое;ОБРАБОТАНО КОММУТАТОРОМ;Другое;ОБРАБОТАНО КОММУТАТОРОМ;Другое;ОБРАБОТАНО КОММУТАТОРОМ;Другое;ОБРАБОТАНО КОММУТАТОРОМ;;;;;;;;;;;;;;
37747669;https://alladin116.amocrm.ru/leads/detail/37747669;;;04.05.2026;;;;;Другое;ОБРАБОТАНО КОММУТАТОРОМ;Документы ПБ;Запросили данные;Документы ПБ;Контрольный звонок данные;Документы ПБ;Контрольный звонок данные;Документы ПБ;Контрольный звонок данные;;;;;;;;;;;;;;
37747673;https://alladin116.amocrm.ru/leads/detail/37747673;;;04.05.2026;;;;;Другое;ОБРАБОТАНО КОММУТАТОРОМ;Другое;ОБРАБОТАНО КОММУТАТОРОМ;Другое;ОБРАБОТАНО КОММУТАТОРОМ;Другое;ОБРАБОТАНО КОММУТАТОРОМ;Другое;ОБРАБОТАНО КОММУТАТОРОМ;;;;;;;;;;;;;;
37747689;https://alladin116.amocrm.ru/leads/detail/37747689;;Закрыто и не реализовано;04.05.2026;;;;;Другое;ОБРАБОТАНО КОММУТАТОРОМ;Другое;Закрыто и не реализовано;;;;;;;;;;;;;;;;;;;;
37747761;https://alladin116.amocrm.ru/leads/detail/37747761;;Закрыто и не реализовано;04.05.2026;;;;;Другое;Закрыто и не реализовано;;;;;;;;;;;;;;;;;;;;;;
37747775;https://alladin116.amocrm.ru/leads/detail/37747775;;Закрыто и не реализовано;04.05.2026;;;;;Другое;Закрыто и не реализовано;;;;;;;;;;;;;;;;;;;;;;
37747785;https://alladin116.amocrm.ru/leads/detail/37747785;;;04.05.2026;;;;;СТУ;Запросили данные;СТУ;Контрольный звонок данные;СТУ;КП получено;СТУ;Контрольный звонок КП получено;СТУ;Контрольный звонок КП получено;;;;;;;;;;;;;;
37747793;https://alladin116.amocrm.ru/leads/detail/37747793;;Закрыто и не реализовано;04.05.2026;;;;;Другое;ОБРАБОТАНО КОММУТАТОРОМ;Другое;Закрыто и не реализовано;;;;;;;;;;;;;;;;;;;;
37747797;https://alladin116.amocrm.ru/leads/detail/37747797;;;04.05.2026;;;;;Документы ПБ;Запросили данные;Документы ПБ;Контрольный звонок данные;Документы ПБ;Кп отправлено;Документы ПБ;Кп отправлено;Документы ПБ;Контрольный звонок КП;;;;;;;;;;;;;;
37747809;https://alladin116.amocrm.ru/leads/detail/37747809;;Закрыто и не реализовано;04.05.2026;;;;;Другое;ОБРАБОТАНО КОММУТАТОРОМ;Другое;Закрыто и не реализовано;;;;;;;;;;;;;;;;;;;;
37747997;https://alladin116.amocrm.ru/leads/detail/37747997;;;05.05.2026;;;;;;;АПС;Контрольный звонок данные;АПС;Контрольный звонок данные;АПС;Контрольный звонок данные;АПС;Контрольный звонок данные;;;;;;;;;;;;;;
37748015;https://alladin116.amocrm.ru/leads/detail/37748015;;;05.05.2026;;;;;;;Лиды обработка;Недозвон;Лиды обработка;Недозвон;Лиды обработка;Недозвон;Лиды обработка;Недозвон;;;;;;;;;;;;;;
37748035;https://alladin116.amocrm.ru/leads/detail/37748035;;;05.05.2026;;;;;;;Другое;ОБРАБОТАНО КОММУТАТОРОМ;Другое;ОБРАБОТАНО КОММУТАТОРОМ;Другое;ОБРАБОТАНО КОММУТАТОРОМ;Другое;ОБРАБОТАНО КОММУТАТОРОМ;;;;;;;;;;;;;;
37748037;https://alladin116.amocrm.ru/leads/detail/37748037;;;05.05.2026;;;;;;;СТУ;Контрольный звонок КП договоренности;СТУ;Контрольный звонок КП договоренности;СТУ;Контрольный звонок КП договоренности;СТУ;Контрольный звонок КП договоренности;;;;;;;;;;;;;;
37748115;https://alladin116.amocrm.ru/leads/detail/37748115;;;05.05.2026;;;;;;;Планы эвакуации;ОБРАБОТАНО КОММУТАТОРОМ;Планы эвакуации;ОБРАБОТАНО КОММУТАТОРОМ;Планы эвакуации;ОБРАБОТАНО КОММУТАТОРОМ;Планы эвакуации;ОБРАБОТАНО КОММУТАТОРОМ;;;;;;;;;;;;;;
37748135;https://alladin116.amocrm.ru/leads/detail/37748135;;Закрыто и не реализовано;05.05.2026;;;;;;;Планы эвакуации;Закрыто и не реализовано;;;;;;;;;;;;;;;;;;;;
37748147;https://alladin116.amocrm.ru/leads/detail/37748147;;;05.05.2026;;;;;;;Документы ПБ;ОБРАБОТАНО КОММУТАТОРОМ;Документы ПБ;ОБРАБОТАНО КОММУТАТОРОМ;Документы ПБ;ОБРАБОТАНО КОММУТАТОРОМ;Документы ПБ;ОБРАБОТАНО КОММУТАТОРОМ;;;;;;;;;;;;;;
37748163;https://alladin116.amocrm.ru/leads/detail/37748163;;;05.05.2026;;;;;;;Расчет рисков;Контрольный звонок КП;Расчет рисков;Контрольный звонок КП договоренности;Расчет рисков;Контрольный звонок КП договоренности;Расчет рисков;Контрольный звонок КП договоренности;;;;;;;;;;;;;;
37748173;https://alladin116.amocrm.ru/leads/detail/37748173;;Закрыто и не реализовано;05.05.2026;;;;;;;Другое;ОБРАБОТАНО КОММУТАТОРОМ;Другое;Запросили данные;Другое;Закрыто и не реализовано;;;;;;;;;;;;;;;;
37748181;https://alladin116.amocrm.ru/leads/detail/37748181;;Закрыто и не реализовано;05.05.2026;;;;;;;Лиды обработка;Закрыто и не реализовано;;;;;;;;;;;;;;;;;;;;
37748195;https://alladin116.amocrm.ru/leads/detail/37748195;;;05.05.2026;;;;;;;АПС;ОБРАБОТАНО КОММУТАТОРОМ;АПС;ОБРАБОТАНО КОММУТАТОРОМ;АПС;ОБРАБОТАНО КОММУТАТОРОМ;АПС;ОБРАБОТАНО КОММУТАТОРОМ;;;;;;;;;;;;;;
37748217;https://alladin116.amocrm.ru/leads/detail/37748217;;;05.05.2026;;;;;;;АПС;ДАННЫЕ ПРЕДОСТАВЛЕНЫ;АПС;ДАННЫЕ ПРЕДОСТАВЛЕНЫ;АПС;ДАННЫЕ ПРЕДОСТАВЛЕНЫ;АПС;ДАННЫЕ ПРЕДОСТАВЛЕНЫ;;;;;;;;;;;;;;
