lead_id;lead_link;source;final_stage;date_added;pipeline_01.05.2026;stage_01.05.2026;pipeline_01.06.2026;stage_01.06.2026;pipeline_02.05.2026;stage_02.05.2026;pipeline_02.06.2026;stage_02.06.2026;pipeline_03.05.2026;stage_03.05.2026;pipeline_03.06.2026;stage_03.06.2026;pipeline_04.05.2026;stage_04.05.2026;pipeline_05.05.2026;stage_05.05.2026;pipeline_05.06.2026;stage_05.06.2026;pipeline_06.05.2026;stage_06.05.2026;pipeline_06.06.2026;stage_06.06.2026;pipeline_07.05.2026;stage_07.05.2026;pipeline_07.06.2026;stage_07.06.2026;pipeline_08.05.2026;stage_08.05.2026;pipeline_08.06.2026;stage_08.06.2026;pipeline_09.06.2026;stage_09.06.2026;pipeline_10.05.2026;stage_10.05.2026;pipeline_11.05.2026;stage_11.05.2026;pipeline_12.05.2026;stage_12.05.2026;pipeline_13.05.2026;stage_13.05.2026;pipeline_14.05.2026;stage_14.05.2026;pipeline_15.05.2026;stage_15.05.2026;pipeline_16.05.2026;stage_16.05.2026;pipeline_17.05.2026;stage_17.05.2026;pipeline_18.05.2025;stage_18.05.2025;pipeline_18.05.2026;stage_18.05.2026;pipeline_19.05.2026;stage_19.05.2026;pipeline_20.05.2026;stage_20.05.2026;pipeline_21.05.2026;stage_21.05.2026;pipeline_22.04.2026;stage_22.04.2026;pipeline_22.05.2026;stage_22.05.2026;pipeline_23.04.2026;stage_23.04.2026;pipeline_23.05.2026;stage_23.05.2026;pipeline_24.04.2026;stage_24.04.2026;pipeline_24.05.2026;stage_24.05.2026;pipeline_25.05.2026;stage_25.05.2026;pipeline_26.05.2026;stage_26.05.2026;pipeline_27.04.2026;stage_27.04.2026;pipeline_27.05.2026;stage_27.05.2026;pipeline_28.04.2026;stage_28.04.2026;pipeline_28.05.2026;stage_28.05.2026;pipeline_29.04.2026;stage_29.04.2026;pipeline_29.05.2026;stage_29.05.2026;pipeline_30.04.2026;stage_30.04.2026;pipeline_30.05.2026;stage_30.05.2026;pipeline_31.05.2026;stage_31.05.2026
37749477;https://alladin116.amocrm.ru/leads/detail/37749477;;;08.05.2026;;;4. ОГЗ Долгосрочные;12+ месяцев;;;4. ОГЗ Долгосрочные;12+ месяцев;;;4. ОГЗ Долгосрочные;12+ месяцев;;;;;4. ОГЗ Долгосрочные;12+ месяцев;;;4. ОГЗ Долгосрочные;12+ месяцев;;;4. ОГЗ Долгосрочные;12+ месяцев;1. ОГЗ Квалификация;Контакт установлен;4. ОГЗ Долгосрочные;12+ месяцев;1. ОГЗ Квалификация;Контакт установлен;1. ОГЗ Квалификация;Контакт установлен;4. ОГЗ Долгосрочные;12+ месяцев;4. ОГЗ Долгосрочные;12+ месяцев;4. ОГЗ Долгосрочные;12+ месяцев;4. ОГЗ Долгосрочные;12+ месяцев;4. ОГЗ Долгосрочные;12+ месяцев;4. ОГЗ Долгосрочные;12+ месяцев;4. ОГЗ Долгосрочные;12+ месяцев;4. ОГЗ Долгосрочные;12+ месяцев;4. ОГЗ Долгосрочные;12+ месяцев;4. ОГЗ Долгосрочные;12+ месяцев;4. ОГЗ Долгосрочные;12+ месяцев;4. ОГЗ Долгосрочные;12+ месяцев;;;4. ОГЗ Долгосрочные;12+ месяцев;;;4. ОГЗ Долгосрочные;12+ месяцев;;;4. ОГЗ Долгосрочные;12+ месяцев;4. ОГЗ Долгосрочные;12+ месяцев;4. ОГЗ Долгосрочные;12+ месяцев;;;4. ОГЗ Долгосрочные;12+ месяцев;;;4. ОГЗ Долгосрочные;12+ месяцев;;;4. ОГЗ Долгосрочные;12+ месяцев;;;4. ОГЗ Долгосрочные;12+ месяцев;4. ОГЗ Долгосрочные;12+ месяцев
37749521;https://alladin116.amocrm.ru/leads/detail/37749521;;Закрыто и не реализовано;08.05.2026;;;;;;;;;;;;;;;;;;;;;;;;;;;1. ОГЗ Квалификация;Контакт установлен;;;1. ОГЗ Квалификация;Контакт установлен;1. ОГЗ Квалификация;Контакт установлен;1. ОГЗ Квалификация;Контакт установлен;1. ОГЗ Квалификация;Контакт установлен;1. ОГЗ Квалификация;Закрыто и не реализовано;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
37749525;https://alladin116.amocrm.ru/leads/detail/37749525;;Закрыто и не реализовано;08.05.2026;;;;;;;;;;;;;;;;;;;;;;;;;;;1. ОГЗ Квалификация;Закрыто и не реализовано;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
37749539;https://alladin116.amocrm.ru/leads/detail/37749539;;;08.05.2026;;;4. ОГЗ Долгосрочные;12+ месяцев;;;4. ОГЗ Долгосрочные;12+ месяцев;;;4. ОГЗ Долгосрочные;12+ месяцев;;;;;4. ОГЗ Долгосрочные;12+ месяцев;;;4. ОГЗ Долгосрочные;12+ месяцев;;;4. ОГЗ Долгосрочные;12+ месяцев;4. ОГЗ Долгосрочные;12+ месяцев;4. ОГЗ Долгосрочные;12+ месяцев;4. ОГЗ Долгосрочные;12+ месяцев;4. ОГЗ Долгосрочные;12+ месяцев;4. ОГЗ Долгосрочные;12+ месяцев;4. ОГЗ Долгосрочные;12+ месяцев;4. ОГЗ Долгосрочные;12+ месяцев;4. ОГЗ Долгосрочные;12+ месяцев;4. ОГЗ Долгосрочные;12+ месяцев;4. ОГЗ Долгосрочные;12+ месяцев;4. ОГЗ Долгосрочные;12+ месяцев;4. ОГЗ Долгосрочные;12+ месяцев;4. ОГЗ Долгосрочные;12+ месяцев;4. ОГЗ Долгосрочные;12+ месяцев;4. ОГЗ Долгосрочные;12+ месяцев;4. ОГЗ Долгосрочные;12+ месяцев;;;4. ОГЗ Долгосрочные;12+ месяцев;;;4. ОГЗ Долгосрочные;12+ месяцев;;;4. ОГЗ Долгосрочные;12+ месяцев;4. ОГЗ Долгосрочные;12+ месяцев;4. ОГЗ Долгосрочные;12+ месяцев;;;4. ОГЗ Долгосрочные;12+ месяцев;;;4. ОГЗ Долгосрочные;12+ месяцев;;;4. ОГЗ Долгосрочные;12+ месяцев;;;4. ОГЗ Долгосрочные;12+ месяцев;4. ОГЗ Долгосрочные;12+ месяцев
37749945;https://alladin116.amocrm.ru/leads/detail/37749945;;Закрыто и не реализовано;10.05.2026;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1. ОГЗ Квалификация;Новый лид;1. ОГЗ Квалификация;Закрыто и не реализовано;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
37750577;https://alladin116.amocrm.ru/leads/detail/37750577;;;12.05.2026;;;4. ОГЗ Долгосрочные;9 месяцев;;;4. ОГЗ Долгосрочные;9 месяцев;;;4. ОГЗ Долгосрочные;9 месяцев;;;;;4. ОГЗ Долгосрочные;9 месяцев;;;4. ОГЗ Долгосрочные;9 месяцев;;;4. ОГЗ Долгосрочные;9 месяцев;;;4. ОГЗ Долгосрочные;9 месяцев;;;;;;;4. ОГЗ Долгосрочные;9 месяцев;4. ОГЗ Долгосрочные;9 месяцев;4. ОГЗ Долгосрочные;9 месяцев;4. ОГЗ Долгосрочные;9 месяцев;4. ОГЗ Долгосрочные;9 месяцев;4. ОГЗ Долгосрочные;9 месяцев;4. ОГЗ Долгосрочные;9 месяцев;4. ОГЗ Долгосрочные;9 месяцев;4. ОГЗ Долгосрочные;9 месяцев;4. ОГЗ Долгосрочные;9 месяцев;4. ОГЗ Долгосрочные;9 месяцев;;;4. ОГЗ Долгосрочные;9 месяцев;;;4. ОГЗ Долгосрочные;9 месяцев;;;4. ОГЗ Долгосрочные;9 месяцев;4. ОГЗ Долгосрочные;9 месяцев;4. ОГЗ Долгосрочные;9 месяцев;;;4. ОГЗ Долгосрочные;9 месяцев;;;4. ОГЗ Долгосрочные;9 месяцев;;;4. ОГЗ Долгосрочные;9 месяцев;;;4. ОГЗ Долгосрочные;9 месяцев;4. ОГЗ Долгосрочные;9 месяцев
37750593;https://alladin116.amocrm.ru/leads/detail/37750593;;Закрыто и не реализовано;12.05.2026;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1. ОГЗ Квалификация;Закрыто и не реализовано;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
37750635;https://alladin116.amocrm.ru/leads/detail/37750635;;;12.05.2026;;;4. ОГЗ Долгосрочные;12+ месяцев;;;4. ОГЗ Долгосрочные;12+ месяцев;;;4. ОГЗ Долгосрочные;12+ месяцев;;;;;4. ОГЗ Долгосрочные;12+ месяцев;;;4. ОГЗ Долгосрочные;12+ месяцев;;;4. ОГЗ Долгосрочные;12+ месяцев;;;4. ОГЗ Долгосрочные;12+ месяцев;;;;;;;4. ОГЗ Долгосрочные;12+ месяцев;4. ОГЗ Долгосрочные;12+ месяцев;4. ОГЗ Долгосрочные;12+ месяцев;4. ОГЗ Долгосрочные;12+ месяцев;4. ОГЗ Долгосрочные;12+ месяцев;4. ОГЗ Долгосрочные;12+ месяцев;4. ОГЗ Долгосрочные;12+ месяцев;4. ОГЗ Долгосрочные;12+ месяцев;4. ОГЗ Долгосрочные;12+ месяцев;4. ОГЗ Долгосрочные;12+ месяцев;4. ОГЗ Долгосрочные;12+ месяцев;;;4. ОГЗ Долгосрочные;12+ месяцев;;;4. ОГЗ Долгосрочные;12+ месяцев;;;4. ОГЗ Долгосрочные;12+ месяцев;4. ОГЗ Долгосрочные;12+ месяцев;4. ОГЗ Долгосрочные;12+ месяцев;;;4. ОГЗ Долгосрочные;12+ месяцев;;;4. ОГЗ Долгосрочные;12+ месяцев;;;4. ОГЗ Долгосрочные;12+ месяцев;;;4. ОГЗ Долгосрочные;12+ месяцев;4. ОГЗ Долгосрочные;12+ месяцев
37750651;https://alladin116.amocrm.ru/leads/detail/37750651;;;12.05.2026;;;3. ОГЗ Упрощенное;Подготовлено КП;;;3. ОГЗ Упрощенное;Подготовлено КП;;;3. ОГЗ Упрощенное;Подготовлено КП;;;;;3. ОГЗ Упрощенное;Подготовлено КП;;;3. ОГЗ Упрощенное;Подготовлено КП;;;3. ОГЗ Упрощенное;Подготовлено КП;;;3. ОГЗ Упрощенное;Подготовлено КП;;;;;;;1. ОГЗ Квалификация;Контакт установлен;1. ОГЗ Квалификация;Контакт установлен;3. ОГЗ Упрощенное;Назначена дата презентации КП и запрошены материалы;3. ОГЗ Упрощенное;Получены материалы по проекту (в тч Договор);3. ОГЗ Упрощенное;Получены материалы по проекту (в тч Договор);3. ОГЗ Упрощенное;Получены материалы по проекту (в тч Договор);3. ОГЗ Упрощенное;Подготовлено КП;3. ОГЗ Упрощенное;Подготовлено КП;3. ОГЗ Упрощенное;Подготовлено КП;3. ОГЗ Упрощенное;Подготовлено КП;3. ОГЗ Упрощенное;Подготовлено КП;;;3. ОГЗ Упрощенное;Подготовлено КП;;;3. ОГЗ Упрощенное;Подготовлено КП;;;3. ОГЗ Упрощенное;Подготовлено КП;3. ОГЗ Упрощенное;Подготовлено КП;3. ОГЗ Упрощенное;Подготовлено КП;;;3. ОГЗ Упрощенное;Подготовлено КП;;;3. ОГЗ Упрощенное;Подготовлено КП;;;3. ОГЗ Упрощенное;Подготовлено КП;;;3. ОГЗ Упрощенное;Подготовлено КП;3. ОГЗ Упрощенное;Подготовлено КП
37750675;https://alladin116.amocrm.ru/leads/detail/37750675;;Закрыто и не реализовано;12.05.2026;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1. ОГЗ Квалификация;Закрыто и не реализовано;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
37750691;https://alladin116.amocrm.ru/leads/detail/37750691;;;12.05.2026;;;Квалификация ОГЗ;Презентация БО;;;Квалификация ОГЗ;Презентация БО;;;Квалификация ОГЗ;Презентация БО;;;;;Квалификация ОГЗ;Презентация БО;;;Квалификация ОГЗ;Презентация БО;;;Квалификация ОГЗ;Презентация БО;;;Квалификация ОГЗ;Презентация БО;;;;;;;Квалификация ОГЗ;на расчете БО (бюджетная оценка);Квалификация ОГЗ;на расчете БО (бюджетная оценка);Квалификация ОГЗ;на расчете БО (бюджетная оценка);Квалификация ОГЗ;на расчете БО (бюджетная оценка);Квалификация ОГЗ;на расчете БО (бюджетная оценка);Квалификация ОГЗ;на расчете БО (бюджетная оценка);Квалификация ОГЗ;на расчете БО (бюджетная оценка);Квалификация ОГЗ;на расчете БО (бюджетная оценка);Квалификация ОГЗ;на расчете БО (бюджетная оценка);Квалификация ОГЗ;на расчете БО (бюджетная оценка);Квалификация ОГЗ;Презентация БО;;;Квалификация ОГЗ;Презентация БО;;;Квалификация ОГЗ;Презентация БО;;;Квалификация ОГЗ;Презентация БО;Квалификация ОГЗ;Презентация БО;Квалификация ОГЗ;Презентация БО;;;Квалификация ОГЗ;Презентация БО;;;Квалификация ОГЗ;Презентация БО;;;Квалификация ОГЗ;Презентация БО;;;Квалификация ОГЗ;Презентация БО;Квалификация ОГЗ;Презентация БО
37750699;https://alladin116.amocrm.ru/leads/detail/37750699;;;12.05.2026;;;4. ОГЗ Долгосрочные;9 месяцев;;;4. ОГЗ Долгосрочные;9 месяцев;;;4. ОГЗ Долгосрочные;9 месяцев;;;;;4. ОГЗ Долгосрочные;9 месяцев;;;4. ОГЗ Долгосрочные;9 месяцев;;;4. ОГЗ Долгосрочные;9 месяцев;;;4. ОГЗ Долгосрочные;9 месяцев;;;;;;;4. ОГЗ Долгосрочные;9 месяцев;4. ОГЗ Долгосрочные;9 месяцев;4. ОГЗ Долгосрочные;9 месяцев;4. ОГЗ Долгосрочные;9 месяцев;4. ОГЗ Долгосрочные;9 месяцев;4. ОГЗ Долгосрочные;9 месяцев;4. ОГЗ Долгосрочные;9 месяцев;4. ОГЗ Долгосрочные;9 месяцев;4. ОГЗ Долгосрочные;9 месяцев;4. ОГЗ Долгосрочные;9 месяцев;4. ОГЗ Долгосрочные;9 месяцев;;;4. ОГЗ Долгосрочные;9 месяцев;;;4. ОГЗ Долгосрочные;9 месяцев;;;4. ОГЗ Долгосрочные;9 месяцев;4. ОГЗ Долгосрочные;9 месяцев;4. ОГЗ Долгосрочные;9 месяцев;;;4. ОГЗ Долгосрочные;9 месяцев;;;4. ОГЗ Долгосрочные;9 месяцев;;;4. ОГЗ Долгосрочные;9 месяцев;;;4. ОГЗ Долгосрочные;9 месяцев;4. ОГЗ Долгосрочные;9 месяцев
37750721;https://alladin116.amocrm.ru/leads/detail/37750721;;;12.05.2026;;;3. ОГЗ Упрощенное;Подготовлено КП;;;3. ОГЗ Упрощенное;Подготовлено КП;;;3. ОГЗ Упрощенное;Подготовлено КП;;;;;3. ОГЗ Упрощенное;Подготовлено КП;;;3. ОГЗ Упрощенное;Подготовлено КП;;;3. ОГЗ Упрощенное;Подготовлено КП;;;3. ОГЗ Упрощенное;Подготовлено КП;;;;;;;3. ОГЗ Упрощенное;Назначена дата презентации КП и запрошены материалы;3. ОГЗ Упрощенное;Назначена дата презентации КП и запрошены материалы;3. ОГЗ Упрощенное;Назначена дата презентации КП и запрошены материалы;3. ОГЗ Упрощенное;Подготовлено КП;3. ОГЗ Упрощенное;Подготовлено КП;3. ОГЗ Упрощенное;Подготовлено КП;3. ОГЗ Упрощенное;Подготовлено КП;3. ОГЗ Упрощенное;Подготовлено КП;3. ОГЗ Упрощенное;Подготовлено КП;3. ОГЗ Упрощенное;Подготовлено КП;3. ОГЗ Упрощенное;Подготовлено КП;;;3. ОГЗ Упрощенное;Подготовлено КП;;;3. ОГЗ Упрощенное;Подготовлено КП;;;3. ОГЗ Упрощенное;Подготовлено КП;3. ОГЗ Упрощенное;Подготовлено КП;3. ОГЗ Упрощенное;Подготовлено КП;;;3. ОГЗ Упрощенное;Подготовлено КП;;;3. ОГЗ Упрощенное;Подготовлено КП;;;3. ОГЗ Упрощенное;Подготовлено КП;;;3. ОГЗ Упрощенное;Подготовлено КП;3. ОГЗ Упрощенное;Подготовлено КП
37750723;https://alladin116.amocrm.ru/leads/detail/37750723;;Закрыто и не реализовано;12.05.2026;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1. ОГЗ Квалификация;Контакт установлен;1. ОГЗ Квалификация;Закрыто и не реализовано;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
37750731;https://alladin116.amocrm.ru/leads/detail/37750731;;Закрыто и не реализовано;12.05.2026;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1. ОГЗ Квалификация;Закрыто и не реализовано;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
37750733;https://alladin116.amocrm.ru/leads/detail/37750733;;Закрыто и не реализовано;12.05.2026;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1. ОГЗ Квалификация;Недозвон;1. ОГЗ Квалификация;Недозвон;1. ОГЗ Квалификация;Недозвон;1. ОГЗ Квалификация;Закрыто и не реализовано;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
37750741;https://alladin116.amocrm.ru/leads/detail/37750741;;;12.05.2026;;;4. ОГЗ Долгосрочные;9 месяцев;;;4. ОГЗ Долгосрочные;9 месяцев;;;4. ОГЗ Долгосрочные;9 месяцев;;;;;4. ОГЗ Долгосрочные;9 месяцев;;;4. ОГЗ Долгосрочные;9 месяцев;;;4. ОГЗ Долгосрочные;9 месяцев;;;4. ОГЗ Долгосрочные;9 месяцев;;;;;;;4. ОГЗ Долгосрочные;9 месяцев;4. ОГЗ Долгосрочные;9 месяцев;4. ОГЗ Долгосрочные;9 месяцев;4. ОГЗ Долгосрочные;9 месяцев;4. ОГЗ Долгосрочные;9 месяцев;4. ОГЗ Долгосрочные;9 месяцев;4. ОГЗ Долгосрочные;9 месяцев;4. ОГЗ Долгосрочные;9 месяцев;4. ОГЗ Долгосрочные;9 месяцев;4. ОГЗ Долгосрочные;9 месяцев;4. ОГЗ Долгосрочные;9 месяцев;;;4. ОГЗ Долгосрочные;9 месяцев;;;4. ОГЗ Долгосрочные;9 месяцев;;;4. ОГЗ Долгосрочные;9 месяцев;4. ОГЗ Долгосрочные;9 месяцев;4. ОГЗ Долгосрочные;9 месяцев;;;4. ОГЗ Долгосрочные;9 месяцев;;;4. ОГЗ Долгосрочные;9 месяцев;;;4. ОГЗ Долгосрочные;9 месяцев;;;4. ОГЗ Долгосрочные;9 месяцев;4. ОГЗ Долгосрочные;9 месяцев
37750755;https://alladin116.amocrm.ru/leads/detail/37750755;;;12.05.2026;;;Долгосрочные ОГЗ;этап квалификации долгосрока;;;Долгосрочные ОГЗ;этап квалификации долгосрока;;;Долгосрочные ОГЗ;этап квалификации долгосрока;;;;;Долгосрочные ОГЗ;этап квалификации долгосрока;;;Долгосрочные ОГЗ;этап квалификации долгосрока;;;Долгосрочные ОГЗ;этап квалификации долгосрока;;;Долгосрочные ОГЗ;этап квалификации долгосрока;;;;;;;Долгосрочные ОГЗ;этап квалификации долгосрока;Долгосрочные ОГЗ;этап квалификации долгосрока;Долгосрочные ОГЗ;этап квалификации долгосрока;Долгосрочные ОГЗ;этап квалификации долгосрока;Долгосрочные ОГЗ;этап квалификации долгосрока;Долгосрочные ОГЗ;этап квалификации долгосрока;Долгосрочные ОГЗ;этап квалификации долгосрока;Долгосрочные ОГЗ;этап квалификации долгосрока;Долгосрочные ОГЗ;этап квалификации долгосрока;Долгосрочные ОГЗ;этап квалификации долгосрока;Долгосрочные ОГЗ;этап квалификации долгосрока;;;Долгосрочные ОГЗ;этап квалификации долгосрока;;;Долгосрочные ОГЗ;этап квалификации долгосрока;;;Долгосрочные ОГЗ;этап квалификации долгосрока;Долгосрочные ОГЗ;этап квалификации долгосрока;Долгосрочные ОГЗ;этап квалификации долгосрока;;;Долгосрочные ОГЗ;этап квалификации долгосрока;;;Долгосрочные ОГЗ;этап квалификации долгосрока;;;Долгосрочные ОГЗ;этап квалификации долгосрока;;;Долгосрочные ОГЗ;этап квалификации долгосрока;Долгосрочные ОГЗ;этап квалификации долгосрока
37750775;https://alladin116.amocrm.ru/leads/detail/37750775;;;12.05.2026;;;Квалификация ОГЗ;Презентация БО;;;Квалификация ОГЗ;Презентация БО;;;Квалификация ОГЗ;Презентация БО;;;;;Квалификация ОГЗ;Презентация БО;;;Квалификация ОГЗ;Презентация БО;;;Квалификация ОГЗ;Презентация БО;;;Квалификация ОГЗ;Презентация БО;;;;;;;Квалификация ОГЗ;на расчете БО (бюджетная оценка);Квалификация ОГЗ;Презентация БО;Квалификация ОГЗ;Презентация БО;Квалификация ОГЗ;Презентация БО;Квалификация ОГЗ;Презентация БО;Квалификация ОГЗ;Презентация БО;Квалификация ОГЗ;Презентация БО;Квалификация ОГЗ;Презентация БО;Квалификация ОГЗ;Презентация БО;Квалификация ОГЗ;Презентация БО;Квалификация ОГЗ;Презентация БО;;;Квалификация ОГЗ;Презентация БО;;;Квалификация ОГЗ;Презентация БО;;;Квалификация ОГЗ;Презентация БО;Квалификация ОГЗ;Презентация БО;Квалификация ОГЗ;Презентация БО;;;Квалификация ОГЗ;Презентация БО;;;Квалификация ОГЗ;Презентация БО;;;Квалификация ОГЗ;Презентация БО;;;Квалификация ОГЗ;Презентация БО;Квалификация ОГЗ;Презентация БО
37750777;https://alladin116.amocrm.ru/leads/detail/37750777;;;12.05.2026;;;ОГЗ Долгосрочные;Долгосрок 3 месяца;;;ОГЗ Долгосрочные;Долгосрок 3 месяца;;;ОГЗ Долгосрочные;Долгосрок 3 месяца;;;;;ОГЗ Долгосрочные;Долгосрок 3 месяца;;;ОГЗ Долгосрочные;Долгосрок 3 месяца;;;ОГЗ Долгосрочные;Долгосрок 3 месяца;;;ОГЗ Долгосрочные;Долгосрок 3 месяца;;;;;;;3. ОГЗ Упрощенное;Назначена дата презентации КП и запрошены материалы;3. ОГЗ Упрощенное;Получены материалы по проекту (в тч Договор);3. ОГЗ Упрощенное;Получены материалы по проекту (в тч Договор);3. ОГЗ Упрощенное;Подготовлено КП;3. ОГЗ Упрощенное;Подготовлено КП;3. ОГЗ Упрощенное;Подготовлено КП;3. ОГЗ Упрощенное;Подготовлено КП;3. ОГЗ Упрощенное;Подготовлено КП;ОГЗ Долгосрочные;Долгосрок 3 месяца;ОГЗ Долгосрочные;Долгосрок 3 месяца;ОГЗ Долгосрочные;Долгосрок 3 месяца;;;ОГЗ Долгосрочные;Долгосрок 3 месяца;;;ОГЗ Долгосрочные;Долгосрок 3 месяца;;;ОГЗ Долгосрочные;Долгосрок 3 месяца;ОГЗ Долгосрочные;Долгосрок 3 месяца;ОГЗ Долгосрочные;Долгосрок 3 месяца;;;ОГЗ Долгосрочные;Долгосрок 3 месяца;;;ОГЗ Долгосрочные;Долгосрок 3 месяца;;;ОГЗ Долгосрочные;Долгосрок 3 месяца;;;ОГЗ Долгосрочные;Долгосрок 3 месяца;ОГЗ Долгосрочные;Долгосрок 3 месяца
37750787;https://alladin116.amocrm.ru/leads/detail/37750787;;Закрыто и не реализовано;12.05.2026;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1. ОГЗ Квалификация;Закрыто и не реализовано;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
37750789;https://alladin116.amocrm.ru/leads/detail/37750789;;Закрыто и не реализовано;12.05.2026;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1. ОГЗ Квалификация;Недозвон;1. ОГЗ Квалификация;Закрыто и не реализовано;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
37750809;https://alladin116.amocrm.ru/leads/detail/37750809;;Закрыто и не реализовано;12.05.2026;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1. ОГЗ Квалификация;Контакт установлен;1. ОГЗ Квалификация;Закрыто и не реализовано;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
37750817;https://alladin116.amocrm.ru/leads/detail/37750817;;Закрыто и не реализовано;12.05.2026;;;4. ОГЗ Долгосрочные;12+ месяцев;;;4. ОГЗ Долгосрочные;Закрыто и не реализовано;;;;;;;;;;;;;;;;;;;;;;;;;;;;;4. ОГЗ Долгосрочные;12+ месяцев;4. ОГЗ Долгосрочные;12+ месяцев;4. ОГЗ Долгосрочные;12+ месяцев;4. ОГЗ Долгосрочные;12+ месяцев;4. ОГЗ Долгосрочные;12+ месяцев;4. ОГЗ Долгосрочные;12+ месяцев;4. ОГЗ Долгосрочные;12+ месяцев;4. ОГЗ Долгосрочные;12+ месяцев;4. ОГЗ Долгосрочные;12+ месяцев;4. ОГЗ Долгосрочные;12+ месяцев;4. ОГЗ Долгосрочные;12+ месяцев;;;4. ОГЗ Долгосрочные;12+ месяцев;;;4. ОГЗ Долгосрочные;12+ месяцев;;;4. ОГЗ Долгосрочные;12+ месяцев;4. ОГЗ Долгосрочные;12+ месяцев;4. ОГЗ Долгосрочные;12+ месяцев;;;4. ОГЗ Долгосрочные;12+ месяцев;;;4. ОГЗ Долгосрочные;12+ месяцев;;;4. ОГЗ Долгосрочные;12+ месяцев;;;4. ОГЗ Долгосрочные;12+ месяцев;4. ОГЗ Долгосрочные;12+ месяцев
37750847;https://alladin116.amocrm.ru/leads/detail/37750847;;;12.05.2026;;;4. ОГЗ Долгосрочные;12+ месяцев;;;4. ОГЗ Долгосрочные;12+ месяцев;;;4. ОГЗ Долгосрочные;12+ месяцев;;;;;4. ОГЗ Долгосрочные;12+ месяцев;;;4. ОГЗ Долгосрочные;12+ месяцев;;;4. ОГЗ Долгосрочные;12+ месяцев;;;4. ОГЗ Долгосрочные;12+ месяцев;;;;;;;1. ОГЗ Квалификация;Контакт установлен;1. ОГЗ Квалификация;Контакт установлен;1. ОГЗ Квалификация;Контакт установлен;1. ОГЗ Квалификация;Контакт установлен;1. ОГЗ Квалификация;Контакт установлен;1. ОГЗ Квалификация;Контакт установлен;1. ОГЗ Квалификация;Контакт установлен;1. ОГЗ Квалификация;Контакт установлен;1. ОГЗ Квалификация;Контакт установлен;4. ОГЗ Долгосрочные;12+ месяцев;4. ОГЗ Долгосрочные;12+ месяцев;;;4. ОГЗ Долгосрочные;12+ месяцев;;;4. ОГЗ Долгосрочные;12+ месяцев;;;4. ОГЗ Долгосрочные;12+ месяцев;4. ОГЗ Долгосрочные;12+ месяцев;4. ОГЗ Долгосрочные;12+ месяцев;;;4. ОГЗ Долгосрочные;12+ месяцев;;;4. ОГЗ Долгосрочные;12+ месяцев;;;4. ОГЗ Долгосрочные;12+ месяцев;;;4. ОГЗ Долгосрочные;12+ месяцев;4. ОГЗ Долгосрочные;12+ месяцев
37751031;https://alladin116.amocrm.ru/leads/detail/37751031;;Закрыто и не реализовано;13.05.2026;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1. ОГЗ Квалификация;Закрыто и не реализовано;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
37751035;https://alladin116.amocrm.ru/leads/detail/37751035;;Закрыто и не реализовано;13.05.2026;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1. ОГЗ Квалификация;Закрыто и не реализовано;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
